Red Fighter,Blue Fighter,Probability Win,Probability Lose
Alexander Volkanovski,Ilia Topuria,0.4855948309176329,0.5144051690823671
Ilia Topuria,Alexander Volkanovski,0.5016661949814641,0.49833380501853597
Robert Whittaker,Paulo Costa,0.6213159932778343,0.37868400672216573
Paulo Costa,Robert Whittaker,0.4145603702143411,0.5854396297856589
Geoff Neal,Ian Garry,0.41400136989428055,0.5859986301057194
Ian Garry,Geoff Neal,0.5839728477848302,0.4160271522151698
Merab Dvalishvili,Henry Cejudo,0.4508401991586616,0.5491598008413385
Henry Cejudo,Merab Dvalishvili,0.5121334855161863,0.4878665144838136
Anthony Hernandez,Roman Kopylov,0.5178856592616434,0.48211434073835663
Roman Kopylov,Anthony Hernandez,0.43495545521680706,0.565044544783193
Marcos Rogerio de Lima,Justin Tafa,0.5662651543034969,0.43373484569650317
Justin Tafa,Marcos Rogerio de Lima,0.45657632761356715,0.543423672386433
