Red Fighter,Blue Fighter,Probability Win,Probability Lose
Sean Strickland,Dricus Du Plessis,0.5018615099819479,0.49813849001805205
Dricus Du Plessis,Sean Strickland,0.5235436845352706,0.4764563154647295
Neil Magny,Mike Malott,0.5000812110550162,0.49991878894498376
Mike Malott,Neil Magny,0.8211525414497378,0.1788474585502621
Chris Curtis,Marc-Andre Barriault,0.5598962533582543,0.44010374664174573
Marc-Andre Barriault,Chris Curtis,0.750682994142697,0.24931700585730304
Arnold Allen,Movsar Evloev,0.7945853831708733,0.20541461682912665
Movsar Evloev,Arnold Allen,0.3855969496018274,0.6144030503981727
Brad Katona,Garrett Armfield,0.4756604413684779,0.524339558631522
Garrett Armfield,Brad Katona,0.6582607983638088,0.3417392016361912
Charles Jourdain,Sean Woodson,0.6569804826511562,0.34301951734884384
Sean Woodson,Charles Jourdain,0.5591364159415482,0.4408635840584518
Malcolm Gordon,Jimmy Flick,0.595221360260117,0.40477863973988304
Jimmy Flick,Malcolm Gordon,0.605030638683328,0.3949693613166721
