Red Fighter,Blue Fighter,Probability Win,Probability Lose
Brandon Moreno,Brandon Royval,0.5507235247543465,0.44927647524565356
Brandon Royval,Brandon Moreno,0.41430057903641837,0.5856994209635816
Yair Rodriguez,Brian Ortega,0.5307942819214795,0.46920571807852046
Brian Ortega,Yair Rodriguez,0.46454676899148917,0.5354532310085109
Daniel Zellhuber,Francisco Prado,0.42408536298318183,0.5759146370168182
Francisco Prado,Daniel Zellhuber,0.5097652146652896,0.4902347853347104
Raul Rosas Jr.,Ricky Turcios,0.5928339683839893,0.4071660316160107
Ricky Turcios,Raul Rosas Jr.,0.3851683213393205,0.6148316786606796
Manuel Torres,Chris Duncan,0.5714423926619412,0.42855760733805875
Chris Duncan,Manuel Torres,0.38616935499253197,0.6138306450074681
Cristian Quinonez,Raoni Barcelos,0.5660473015314199,0.4339526984685801
Raoni Barcelos,Cristian Quinonez,0.4685083260703495,0.5314916739296505
Jesus Aguilar,Mateus Mendonca,0.5414727552081098,0.45852724479189017
Mateus Mendonca,Jesus Aguilar,0.380967345715917,0.6190326542840829
Edgar Chairez,Daniel Lacerda,0.48772806815124464,0.5122719318487554
Daniel Lacerda,Edgar Chairez,0.48648108309180993,0.5135189169081901
Claudio Puelles,Fares Ziam,0.40270518260130805,0.597294817398692
Fares Ziam,Claudio Puelles,0.501534978498825,0.498465021501175
