Red Fighter,Blue Fighter,Probability Win,Probability Lose
Fares Ziam,Axel Sola,0.5902300349383963,0.4097699650616037
Axel Sola,Fares Ziam,0.3116470483911444,0.6883529516088556
Michael Page,Nursulton Ruziboev,0.394590731230169,0.6054092687698309
Nursulton Ruziboev,Michael Page,0.6508578161863893,0.34914218381361073
Daniil Donchenko,Punahele Soriano,0.3913228890640247,0.6086771109359753
Punahele Soriano,Daniil Donchenko,0.46701549677109017,0.5329845032289098
Morgan Charriere,Felipe Lima,0.35543838496109725,0.6445616150389027
Felipe Lima,Morgan Charriere,0.49952299262105326,0.5004770073789467
Mario Pinto,Ryan Spann,0.49942090746294676,0.5005790925370532
Ryan Spann,Mario Pinto,0.40873330804149005,0.5912666919585099
Oumar Sy,Modestas Bukauskas,0.5014778985780712,0.49852210142192876
Modestas Bukauskas,Oumar Sy,0.5266981554679333,0.4733018445320667
Nathaniel Wood,Mairon Santos,0.5143345325782555,0.48566546742174455
Mairon Santos,Nathaniel Wood,0.48751011755793916,0.5124898824420608
