Red Fighter,Blue Fighter,Probability Win,Probability Lose
Justin Gaethje,Max Holloway,0.42648523211110223,0.5735147678888979
Max Holloway,Justin Gaethje,0.5611594869850982,0.4388405130149019
Jiri Prochazka,Aleksandar Rakic,0.41411322612972035,0.5858867738702797
Aleksandar Rakic,Jiri Prochazka,0.6083657697398601,0.39163423026013977
Calvin Kattar,Aljamain Sterling,0.3781331968227251,0.6218668031772749
Aljamain Sterling,Calvin Kattar,0.6306973450776329,0.36930265492236714
Bo Nickal,Cody Brundage,0.48562574400817227,0.5143742559918278
Cody Brundage,Bo Nickal,0.45187958988886373,0.5481204101111363
Charles Oliveira,Arman Tsarukyan,0.4844378906351343,0.5155621093648657
Arman Tsarukyan,Charles Oliveira,0.5660466498993839,0.43395335010061614
Deiveson Figueiredo,Cody Garbrandt,0.5220288465377266,0.47797115346227337
Cody Garbrandt,Deiveson Figueiredo,0.4968378846559041,0.5031621153440959
Bobby Green,Jim Miller,0.5230376864865057,0.4769623135134943
Jim Miller,Bobby Green,0.54820419987298,0.45179580012702003
