Red Fighter,Blue Fighter,Probability Win,Probability Lose
Brandon Moreno,Brandon Royval,0.535286074975467,0.464713925024533
Brandon Royval,Brandon Moreno,0.4668067672944674,0.5331932327055326
Yair Rodriguez,Brian Ortega,0.5365403312038073,0.46345966879619277
Brian Ortega,Yair Rodriguez,0.41377601694698785,0.586223983053012
Daniel Zellhuber,Francisco Prado,0.4395966080036466,0.5604033919963534
Francisco Prado,Daniel Zellhuber,0.5151928028181219,0.4848071971818782
Raul Rosas Jr.,Ricky Turcios,0.6319045596777714,0.3680954403222286
Ricky Turcios,Raul Rosas Jr.,0.3624919309342247,0.6375080690657753
Manuel Torres,Chris Duncan,0.6469262318627979,0.35307376813720215
Chris Duncan,Manuel Torres,0.4089979726985945,0.5910020273014055
Cristian Quinonez,Raoni Barcelos,0.5379678592255546,0.4620321407744454
Raoni Barcelos,Cristian Quinonez,0.46532962241961096,0.534670377580389
Jesus Aguilar,Mateus Mendonca,0.6466080746557612,0.35339192534423874
Mateus Mendonca,Jesus Aguilar,0.3936674403884145,0.6063325596115854
Edgar Chairez,Daniel Lacerda,0.45743526245831345,0.5425647375416865
Daniel Lacerda,Edgar Chairez,0.5356629864640906,0.4643370135359094
Claudio Puelles,Fares Ziam,0.4356932055922293,0.5643067944077707
Fares Ziam,Claudio Puelles,0.5776082156198395,0.42239178438016056
