Red Fighter,Blue Fighter,Probability Win,Probability Lose
Dricus Du Plessis,Israel Adesanya,0.6340392199492426,0.36596078005075744
Israel Adesanya,Dricus Du Plessis,0.3948272861535685,0.6051727138464315
Kai Kara-France,Steve Erceg,0.6235105127734107,0.3764894872265893
Steve Erceg,Kai Kara-France,0.294939316016516,0.7050606839834839
Mateusz Gamrot,Dan Hooker,0.6338122396435077,0.3661877603564922
Dan Hooker,Mateusz Gamrot,0.3794372519641957,0.6205627480358042
Tai Tuivasa,Jairzinho Rozenstruik,0.5875392310617216,0.4124607689382785
Jairzinho Rozenstruik,Tai Tuivasa,0.5142581459516181,0.4857418540483819
Josh Culibao,Ricardo Ramos,0.2845059437320166,0.7154940562679835
Ricardo Ramos,Josh Culibao,0.732255762473079,0.2677442375269211
Jack Jenkins,Herbert Burns,0.530126963112753,0.46987303688724696
Herbert Burns,Jack Jenkins,0.39560887280807827,0.6043911271919218
Song Kenan,Ricky Glenn,0.489885726130239,0.510114273869761
Ricky Glenn,Song Kenan,0.4960515795099131,0.5039484204900869
