Red Fighter,Blue Fighter,Probability Win,Probability Lose
Sean Strickland,Dricus Du Plessis,0.527770921501014,0.472229078498986
Dricus Du Plessis,Sean Strickland,0.5498881603271238,0.450111839672876
Neil Magny,Mike Malott,0.43144131497890514,0.5685586850210947
Mike Malott,Neil Magny,0.7427883815779481,0.2572116184220519
Chris Curtis,Marc-Andre Barriault,0.5227672544965036,0.4772327455034964
Marc-Andre Barriault,Chris Curtis,0.7344346129190529,0.26556538708094723
Arnold Allen,Movsar Evloev,0.7500927838880014,0.24990721611199862
Movsar Evloev,Arnold Allen,0.4247471880101581,0.5752528119898418
Brad Katona,Garrett Armfield,0.4528976442827878,0.5471023557172122
Garrett Armfield,Brad Katona,0.5952285696867368,0.40477143031326335
Charles Jourdain,Sean Woodson,0.6817255608592512,0.31827443914074893
Sean Woodson,Charles Jourdain,0.5498127615786613,0.4501872384213387
Malcolm Gordon,Jimmy Flick,0.6150942647505155,0.3849057352494844
Jimmy Flick,Malcolm Gordon,0.4824545503554053,0.5175454496445947
