Red Fighter,Blue Fighter,Probability Win,Probability Lose
Brandon Moreno,Brandon Royval,0.5320185073401089,0.4679814926598911
Brandon Royval,Brandon Moreno,0.4709695592998678,0.5290304407001323
Yair Rodriguez,Brian Ortega,0.5027138673844262,0.49728613261557386
Brian Ortega,Yair Rodriguez,0.48200880553735725,0.5179911944626427
Daniel Zellhuber,Francisco Prado,0.4846210835424367,0.5153789164575633
Francisco Prado,Daniel Zellhuber,0.5147770967225684,0.4852229032774316
Raul Rosas Jr.,Ricky Turcios,0.6233462379529124,0.3766537620470876
Ricky Turcios,Raul Rosas Jr.,0.3878418886995171,0.6121581113004829
Manuel Torres,Chris Duncan,0.5964256430316552,0.4035743569683448
Chris Duncan,Manuel Torres,0.39290975048825577,0.6070902495117443
Cristian Quinonez,Raoni Barcelos,0.5308908324017428,0.46910916759825716
Raoni Barcelos,Cristian Quinonez,0.47840910803479775,0.5215908919652023
Jesus Aguilar,Mateus Mendonca,0.5791511357699181,0.42084886423008194
Mateus Mendonca,Jesus Aguilar,0.3388681719162377,0.6611318280837624
Edgar Chairez,Daniel Lacerda,0.4350317697436428,0.5649682302563572
Daniel Lacerda,Edgar Chairez,0.4546723942797655,0.5453276057202345
Claudio Puelles,Fares Ziam,0.4215980159843894,0.5784019840156107
Fares Ziam,Claudio Puelles,0.5278571054866499,0.4721428945133502
