Red Fighter,Blue Fighter,Probability Win,Probability Lose
Sean O'Malley,Marlon Vera,0.7090402911485592,0.2909597088514409
Marlon Vera,Sean O'Malley,0.3757539695455777,0.6242460304544224
Dustin Poirier,Benoit Saint Denis,0.4224003061540803,0.5775996938459197
Benoit Saint Denis,Dustin Poirier,0.5858124533002936,0.41418754669970637
Gilbert Burns,Jack Della Maddalena,0.43388424535868814,0.5661157546413118
Jack Della Maddalena,Gilbert Burns,0.6732194662850642,0.32678053371493576
Petr Yan,Song Yadong,0.3283595767032944,0.6716404232967056
Song Yadong,Petr Yan,0.6017034688036726,0.3982965311963274
Curtis Blaydes,Jailton Almeida,0.5396664554741937,0.46033354452580627
Jailton Almeida,Curtis Blaydes,0.4959702512340144,0.5040297487659856
Mateusz Gamrot,Rafael Dos Anjos,0.6691994243627224,0.3308005756372775
Rafael Dos Anjos,Mateusz Gamrot,0.342970875494792,0.6570291245052079
Pedro Munhoz,Kyler Phillips,0.34150310270775497,0.658496897292245
Kyler Phillips,Pedro Munhoz,0.6690745457398932,0.33092545426010667
Ion Cutelaba,Philipe Lins,0.5629854800761849,0.437014519923815
Philipe Lins,Ion Cutelaba,0.49768594633753616,0.5023140536624637
Michel Pereira,Michal Oleksiejczuk,0.572896451675297,0.4271035483247031
Michal Oleksiejczuk,Michel Pereira,0.5155499486013395,0.48445005139866054
