Red Fighter,Blue Fighter,Probability Win,Probability Lose
Sean Strickland,Dricus Du Plessis,0.3643104824534742,0.6356895175465259
Dricus Du Plessis,Sean Strickland,0.62933781584395,0.37066218415604996
Neil Magny,Mike Malott,0.3294946619535718,0.6705053380464282
Mike Malott,Neil Magny,0.5940963509536632,0.40590364904633686
Chris Curtis,Marc-Andre Barriault,0.4790220404451052,0.5209779595548948
Marc-Andre Barriault,Chris Curtis,0.5622898871989411,0.43771011280105887
Arnold Allen,Movsar Evloev,0.5979108426067621,0.402089157393238
Movsar Evloev,Arnold Allen,0.5067488427370024,0.4932511572629976
Brad Katona,Garrett Armfield,0.30839097904425794,0.6916090209557421
Garrett Armfield,Brad Katona,0.5542209486958768,0.4457790513041232
Charles Jourdain,Sean Woodson,0.524490021285,0.475509978715
Sean Woodson,Charles Jourdain,0.4789930559803687,0.5210069440196313
Malcolm Gordon,Jimmy Flick,0.37737215778930117,0.6226278422106988
Jimmy Flick,Malcolm Gordon,0.5783507266160584,0.42164927338394165
