Red Fighter,Blue Fighter,Probability Win,Probability Lose
Jack Hermansson,Joe Pyfer,0.47542253552127106,0.5245774644787289
Joe Pyfer,Jack Hermansson,0.5983917781786248,0.4016082218213752
Dan Ige,Andre Fili,0.4942389956277705,0.5057610043722296
Andre Fili,Dan Ige,0.546365269140477,0.4536347308595229
Brad Tavares,Gregory Rodrigues,0.392862331028068,0.6071376689719321
Gregory Rodrigues,Brad Tavares,0.6037126638790253,0.39628733612097466
Rodolfo Vieira,Armen Petrosyan,0.5319738039088157,0.46802619609118434
Armen Petrosyan,Rodolfo Vieira,0.43452306963325105,0.5654769303667488
Devin Clark,Marcin Prachnio,0.6108190117138127,0.3891809882861873
Marcin Prachnio,Devin Clark,0.3750471670744065,0.6249528329255936
Max Griffin,Jeremiah Wells,0.5125282157496761,0.4874717842503239
Jeremiah Wells,Max Griffin,0.44765077700291356,0.5523492229970864
Daniel Marcos,Aoriqileng,0.3676741181721404,0.6323258818278596
Aoriqileng,Daniel Marcos,0.6454386372949685,0.35456136270503147
