Red Fighter,Blue Fighter,Probability Win,Probability Lose
Sean Strickland,Dricus Du Plessis,0.304939533786298,0.6950604662137019
Dricus Du Plessis,Sean Strickland,0.6785639894170419,0.321436010582958
Neil Magny,Mike Malott,0.3657858574573832,0.6342141425426168
Mike Malott,Neil Magny,0.5632524433985509,0.4367475566014491
Chris Curtis,Marc-Andre Barriault,0.41645797236988924,0.5835420276301108
Marc-Andre Barriault,Chris Curtis,0.6050533319228002,0.39494666807719986
Arnold Allen,Movsar Evloev,0.4979133771012914,0.5020866228987085
Movsar Evloev,Arnold Allen,0.4149547297849745,0.5850452702150255
Garrett Armfield,Brad Katona,0.5864674904996596,0.41353250950034043
Brad Katona,Garrett Armfield,0.28694225230554316,0.7130577476944568
Sean Woodson,Charles Jourdain,0.42599576781420867,0.5740042321857914
Charles Jourdain,Sean Woodson,0.5064621690694602,0.49353783093053993
Jimmy Flick,Malcolm Gordon,0.6484267839752803,0.3515732160247197
Malcolm Gordon,Jimmy Flick,0.3608017137432338,0.6391982862567662
