Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,height,reach,southpaw,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
,0,12,1000.0,0,0,0,0,0,0,12000.0,0,23972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-10-16 00:00:00
Luan Lacerda,1993,4,962.1188085816407,1,0,0,67,71,0,3962.3212271750535,1,125,0.0,0.0,108.27523539500858,-820.0,156.95999859988098,-1036.0,7.810808918758095,83.0,1.4587839966397145,13.0,0.449438202247191,-18.0,9.76287701121262,74.05,59.712506563057865,-656.0,40.53840176414995,22.0,8.024327067800762,-186.0,79.15869648920159,-651.0,17.004389373096714,-98.0,12.112149532710282,-71.0,1.240881810624678,-1.9535520011470608,14.411235605353252,1.3727094555083206,-1.7639808806750152,13.248115889981896,1.2739143509016448,7.318181818181818,23.5,1.01056071676997,-3.339084960714079,15.61700652042615,1.6354340403662526,0.0967014607069423,11.980653143191843,2.395291933147651,2.8666666666666685,5.81904761904762,1.056402708539084,-1.9228609536532009,16.18862634659599,1.7397808813749167,1.621794871794872,12.871794871794872,0.6728971962616823,-4.148351648351649,19.85164835164835,2026-03-14 00:00:00
Murtazali Magomedov,1999,1,1021.1111318284371,0,1,0,69,70,0,1019.3222328408889,1,27,0.0,0.0,3.8961038961038956,2.0,5.454545454545454,4.0,0.7792207792207791,1.0,0.7792207792207791,1.0,0.0,0.0,0.35064935064935066,0.45,2.3376623376623376,3.0,0.0,-3.0,1.5584415584415583,2.0,3.8961038961038956,2.0,0.0,0.0,0.0,0.0,0.5565862708719851,0.4835164835164835,0.7692307692307692,0.606060606060606,0.5470085470085471,0.7692307692307692,0.3896103896103896,0.5,1.0,0.46753246753246747,0.6,1.0,0.0,-1.0,0.0,0.7792207792207791,1.0,1.0,0.7792207792207791,0.7692307692307692,0.7692307692307692,0.0,0.0,1.0,0.0,0.0,1.0,2026-06-20 00:00:00
Glover Teixeira,1979,23,1134.9922891245685,2,0,1,74,76,0,24683.565735491025,16,868,82.26306007635122,-616.0,15391.422312602685,-105411.0,28167.78696750949,-19475.0,652.5368562209455,4490.0,458.1197511660615,3104.0,85.9231884057971,-1188.0,1501.1652653175804,10611.3,13146.36553897696,-71936.0,1968.2606721479228,-22459.0,276.79610147779954,-11016.0,7487.154542344386,-125128.0,1238.7817392130796,-11326.0,6665.486031045218,31043.0,447.04813015096363,27.78523613252497,1961.1001567398096,490.4005884492165,162.85873784698904,1711.1042212074315,174.92902309269834,818.5371492456633,3805.938596491228,434.3865812545015,90.25690647135839,2176.0275648782394,304.8637430367787,-131.61361430872464,1197.9920999769897,76.22749388286284,-1921.8844827586208,706.1155172413793,333.67542951576354,-287.5789624813884,2319.894718619135,198.8053641090379,-523.8605573397314,1566.7432883759566,335.2290723559219,-6.4623373575778515,1396.8944588091647,2023-01-21 00:00:00
Ricky Simon,1992,16,1071.0504872918164,1,0,0,66,69,0,16802.34395563683,10,472,73.62094500995724,136.0,4610.53109833509,-25203.0,6208.294499209791,-14189.0,288.50764062461826,2832.0,21.588801399825023,214.0,17.133333333333333,221.0,453.6387562505035,5001.533333333333,3363.5136130836545,-9516.0,641.9419242423919,-11328.0,605.0755610090443,-4359.0,3837.339988258006,-28993.0,319.90030363851577,1292.0,453.290806438569,2498.0,82.40359161909782,76.57193943718065,875.6960119657143,93.1199957599081,129.20158170809935,840.7500291773761,43.71838084978599,165.96708569208573,1265.7272727272727,70.22478146802767,103.20666564335704,1011.2551820533613,132.2986190266667,144.44057981492193,354.52350106034316,150.7459142702226,357.65255242841454,457.5399983158603,76.76802529434146,44.88496974004292,895.2029955808227,81.76399592207837,-3.854037267080759,637.2173913043479,101.91332264651771,583.7158395951874,1216.0083333333332,2025-11-08 00:00:00
Juancamilo Ronderos,1995,2,963.2543870801312,2,0,0,63,64,1,2038.9447575616762,0,54,0.0,0.0,6.026132011714351,-6.0,62.41946384320793,175.0,1.2435233160621761,4.0,0.0,-13.0,0.0,-4.0,1.6994818652849741,-0.18333333333333318,2.173913043478261,-7.0,0.8695652173913044,-6.0,2.982653750844785,7.0,4.721784185627394,-9.0,1.3043478260869565,3.0,0.0,0.0,0.32710270974801275,-1.80625,2.2785714285714285,1.179568347849492,0.9279220779220778,2.2785714285714285,1.2435233160621761,4.0,5.0,0.08695652173913045,-2.0105263157894737,2.7894736842105265,0.4347826086956522,-3.5,0.5,1.5913494030186979,3.8,4.0,0.43970530566610766,-1.425132275132275,2.2785714285714285,0.2608695652173913,0.6,5.0,0.0,0.0,5.0,2023-02-18 00:00:00
Jiri Prochazka,1992,9,1079.3733615289311,1,0,1,75,80,0,9907.67867209778,6,282,13.020480792026346,-2.0,1406.5864231329201,-789.0,1460.1647511999222,-1206.0,5.191726088058891,-4.0,0.36684782608695654,-20.0,1.4673913043478262,18.0,19.573264832043336,78.18333333333334,917.663398315528,-284.0,224.31288355732474,-93.0,264.6101412600675,-412.0,1154.2955933892026,-507.0,121.5115818236803,132.0,130.77924792003745,-414.0,25.072938099641046,-0.669356420729116,124.15674554014439,25.227649296608522,-2.3892073708791237,120.61893077034523,4.023842876380058,27.686274509803923,278.3529411764706,20.419876145045265,-5.479141360605825,143.7310770661518,35.036664971965536,26.271353222333026,93.07180527383368,36.844318036131654,-7.285439560439561,43.852380952380955,24.27638508186564,8.735055074537756,141.34103677485047,19.496972684588524,22.60755034439245,126.18796992481202,6.973235910579401,-52.73654595617511,156.23739495798318,2026-04-11 00:00:00
Rizvan Kuniev,1992,3,1034.8043052379276,0,2,0,76,76,0,3269.9469058948953,2,101,0.8035714285714286,9.0,67.50238095238096,451.0,85.70952380952382,516.0,0.0,-2.0,0.0,0.0,0.0,0.0,3.672837301587302,36.96666666666667,47.76428571428572,366.0,19.271428571428572,141.0,0.4666666666666667,-56.0,36.325,212.0,30.373809523809523,230.0,0.8035714285714286,9.0,0.59303955453149,0.5898625677629152,7.373733535504851,0.6566033827738745,0.24762259028688055,6.100562480997263,0.0,-0.13333333333333333,13.866666666666667,0.52592972275951,1.283044417374654,8.888399487836107,0.8670207570207571,-0.49358974358974395,2.8499999999999996,0.3333333333333333,-7.15,1.8499999999999996,0.49034601599117733,0.7795697862947027,8.849379546427045,0.7923340548340548,-1.2431235431235441,2.953846153846153,0.8035714285714286,9.0,14.0,2026-07-25 00:00:00
Nicolae Negumereanu,1994,6,1033.565701248296,1,0,0,72,78,0,5962.340907089995,4,163,0.0,-36.0,332.4957007904376,-750.0,420.09920956236743,-347.0,7.181286549707601,67.0,0.0,0.0,0.0,0.0,19.047887239466185,164.60000000000002,240.10625281151596,-646.0,38.31069340016708,-125.0,54.07875457875457,21.0,210.39871473555684,-1269.0,92.5558254610886,564.0,29.54116059379217,-45.0,7.125565738066598,-18.498076808015504,40.944817705181705,7.369837624360917,-17.809340801038786,38.97510640634543,2.2159844054580895,20.066666666666663,90.4,5.0281377148250215,-20.26272028457993,47.347923973123144,5.122855244171033,-50.37309357309357,2.9463869463869465,11.404029304029304,-13.8,37.2,6.525997974677894,-21.138896644185785,42.52465267855928,10.378544759334233,4.708560924369749,49.610644257703086,4.923526765632028,-32.89285714285714,41.10714285714286,2022-11-12 00:00:00
Marcos Vinicius,1979,3,980.0,2,0,0,69,69,0,3020.0,1,100,0.0,-26.0,23.241341604039924,-208.0,37.564217265100005,-181.0,0.0,-33.0,0.6666666666666666,-5.0,0.0,0.0,1.7963288798759394,-32.38333333333333,11.160364229194004,-238.0,5.220386496480973,4.0,6.860590878364945,26.0,11.249075509960635,-57.0,5.88705316314764,-2.0,6.105212930931647,-149.0,0.6053272352489605,-0.9910745244002435,6.289287422285987,0.7032173502810813,-0.6174696180683703,5.594369547977795,0.0,-10.399999999999999,3.6,0.5161852748920779,-1.6759316770186343,6.889285714285713,0.6622298955368859,-0.5535714285714288,4.714285714285714,1.1888598498404057,0.4565656565656564,3.511111111111111,0.42915861218689405,-0.8557352848912956,8.530600118835412,1.4124361661639486,2.4571428571428573,2.6,0.619557437671478,-1.1912280701754385,4.508771929824562,2013-09-04 00:00:00
Alex Stiebling,0,1,980.0,1,0,0,74,74,1,1000,0,2000,0.0,0.0,0.4,-5.0,3.8,-30.0,0.0,-2.0,0.1,-2.0,0.0,0.0,0.0,-9.4,0.3,-4.0,0.1,-1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,-5.0,0.05714285714285714,0.09774436090225563,0.5263157894736843,0.09047619047619047,0.03296703296703296,0.1282051282051282,0.0,-0.5,0.5,0.06,0.18823529411764706,0.5882352941176471,0.05,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05,-0.5,0.0,0.1,0.5294117647058824,0.5294117647058824,2000-11-17 00:00:00
John Garza,2002,1,986.1988902347546,1,0,0,67,68,0,1111.3475541324126,0,24,0.0,0.0,5.466666666666667,-4.0,6.133333333333334,-3.0,0.0,-5.0,0.0,0.0,0.06666666666666667,1.0,0.014444444444444446,-3.8166666666666664,3.6666666666666665,-10.0,1.8,21.0,0.0,-15.0,4.4,-2.0,1.0666666666666667,11.0,0.0,-13.0,0.02923351158645276,-0.20328837097932795,0.35820895522388063,0.0311336717428088,-0.18816733765097143,0.3448275862068966,0.0,-0.22727272727272727,0.7727272727272727,0.024282560706401765,-0.2320918646333313,0.4036697247706422,0.05454545454545455,0.1515151515151516,0.33333333333333337,0.0,-0.9375,0.0625,0.02666666666666667,-0.23551401869158872,0.36448598130841126,0.050793650793650794,0.04761904761904756,0.2857142857142857,0.0,-0.65,0.35,2026-07-11 00:00:00
Marcelo Mello,0,1,1020.0,0,1,0,67,67,1,1000,1,1999,0.0,0.0,5.0602409638554215,7.0,6.506024096385542,9.0,0.7228915662650602,1.0,0.0,0.0,0.0,0.0,0,0,4.337349397590361,6.0,0.7228915662650602,1.0,0.0,0.0,0.7228915662650602,1.0,0.0,0.0,4.337349397590361,6.0,0.38924930491195553,0.5384615384615384,1.0,0.43373493975903615,0.6,1.0,0.3614457831325301,0.5,1.0,0.3614457831325301,0.5,1.0,0.7228915662650602,1.0,1.0,0.0,0.0,1.0,0.7228915662650602,1.0,1.0,0.0,0.0,1.0,0.3614457831325301,0.5,1.0,1999-05-07 00:00:00
Rodrigo Sezinando,1997,1,980.0,1,0,0,69,71,0,1000,0,28,0.0,-1.0,2.2471910112359548,-29.0,2.2471910112359548,-32.0,0.2247191011235955,0.0,0.0,0.0,0.0,0.0,0.23220973782771537,-0.016666666666666607,1.5730337078651684,-22.0,0.6741573033707865,-5.0,0.0,-2.0,1.5730337078651684,-16.0,0.6741573033707865,-3.0,0.0,-10.0,0.062421972534332085,-0.29575163398692805,0.42647058823529416,0.062421972534332085,-0.3137715179968701,0.4084507042253521,0.056179775280898875,-0.08333333333333331,0.6666666666666667,0.05243445692883895,-0.2939393939393939,0.4727272727272728,0.11235955056179775,-0.2272727272727273,0.2727272727272727,0.0,-1.0,0.0,0.04766768811712632,-0.31060606060606055,0.4772727272727273,0.2247191011235955,0.33333333333333337,0.33333333333333337,0.0,-0.6666666666666666,0.33333333333333337,2025-09-13 00:00:00
Jussier Formiga,1985,16,1045.4472721367786,3,0,0,65,67,0,16804.14230049544,9,500,12.727169274537696,-562.0,3007.6489582235627,-15856.0,5425.908610896218,-27824.0,154.31098882779202,1721.0,83.43863689188767,686.0,15.0,-270.0,370.02895616888975,2666.15,2493.5689979697154,-3387.0,264.46932214462163,-7410.0,249.61063810922604,-5059.0,2475.0136246617776,-9249.0,195.4546072120187,-6210.0,337.1807263497666,-397.0,75.14256856576398,69.34648135957126,919.2471757561601,89.2929553532332,32.885634688566476,689.1441290265905,51.922808725024844,435.54999999999995,1453.0833333333335,69.49946978683121,148.02471933264508,1068.5484482018132,66.38890691374202,-208.25775324419823,594.8696977361939,131.81434181292974,318.16666666666663,707.0,69.53804448943188,115.06955699641941,1028.8877602278503,97.700848619483,-297.84672339855274,515.3282766014473,51.29061560776731,-26.77484888692318,762.015627303553,2020-06-06 00:00:00
Martin Sano,1991,1,981.0294683368803,1,0,0,71,75,0,1017.8995162362583,0,30,0.0,-1.0,4.0,-2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016666666666666666,4.0,-1.0,0.0,-1.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,-0.26666666666666666,0.4,1.3333333333333333,-0.26666666666666666,0.4,0.0,0.0,1.0,1.3333333333333333,-0.16666666666666669,0.5,0.0,-1.0,0.0,0.0,0.0,1.0,1.3333333333333333,-0.16666666666666669,0.5,0.0,0.0,1.0,0.0,-1.0,0.0,2021-09-25 00:00:00
Westin Wilson,1989,4,963.1234493390873,1,0,0,73,73,1,3982.661981571805,1,140,0.0,-36.0,11.855500821018062,-318.0,25.212033563820974,-356.0,4.954128440366972,4.0,15.552040493514712,29.0,0.0,0.0,2.953400320372798,-6.699999999999999,7.619047619047619,-263.0,1.0344827586206897,-11.0,3.2019704433497536,-44.0,11.510673234811167,-221.0,0.3448275862068966,-42.0,0.0,-55.0,0.4634190841087393,-17.844444444444445,10.433333333333334,3.861956818299748,-11.353864734299517,10.646135265700483,1.651376146788991,-2.0,25.0,0.27210884353741494,-16.273809523809526,12.583333333333336,0.25862068965517243,-10.25,19.0,1.297208538587849,-20.0,5.0,0.44710297912268354,-18.92016806722689,9.394117647058824,0.3448275862068966,-14.666666666666666,14.333333333333334,0.0,-14.49019607843137,15.50980392156863,2025-08-23 00:00:00
Levan Makashvili,1989,2,999.6386504230611,1,0,0,68,68,0,2013.726038020554,1,52,0.0,0.0,11.666666666666668,75.0,21.8,171.0,1.0,3.0,0.0,-4.0,0.0,0.0,1.9244444444444444,14.95,5.0,54.0,2.933333333333333,5.0,3.7333333333333334,16.0,7.0,18.0,2.466666666666667,24.0,2.2,33.0,0.18337381916329282,0.2744168112589164,2.5238095238095237,0.22619047619047616,0.5048531607765057,2.111996017919363,0.10256410256410256,0.3384615384615385,3.8,0.12761904761904763,0.9923344947735192,4.078048780487805,0.24102564102564103,-1.2307692307692308,0.15384615384615385,0.3054131054131054,-0.1144555927164621,0.30434782608695654,0.1578804347826087,0.0011488482298440128,2.6329423264907135,0.22339181286549706,2.484210526315789,4.133333333333333,0.2422222222222222,3.6333333333333333,5.0,2015-06-27 00:00:00
Dan Ige,1991,21,1038.193224599155,2,0,0,67,71,0,22130.753321241278,11,643,382.2794327414192,456.0,10663.982166421487,-16019.0,13151.462328111205,-37513.0,163.86243822319773,-5407.0,12.467532467532466,-843.0,58.800000000000004,727.0,385.5848808705458,-3484.316666666666,6552.0360196538395,-19593.0,2367.8453905127176,2405.0,1744.1007562549287,1169.0,8882.375997694535,-9090.0,708.567845087402,-8697.0,1073.0383236395505,1768.0,255.3587548539433,-29.155356772435326,1736.1390525354982,273.4668042937277,-39.3592441306465,1560.1867256299304,77.31344802420752,-755.0714896214897,2041.2444444444445,199.1196980930547,-111.83152194292519,2006.7449192535669,254.94754488713286,-14.317128263000093,1120.8415993320405,335.19049357032816,449.34209209263395,889.1138286893705,246.83739861003403,-18.15769661779423,1833.860145043606,129.6928894733958,-114.51518759018762,1431.276479076479,187.1660225332495,-197.7528468452772,1622.1714965890662,2026-02-21 00:00:00
Carlos Ulberg,1990,11,1150.7647694881714,0,10,1,76,77,0,11480.49526850064,10,367,325.2818943294487,355.0,4207.647644812489,5495.0,4233.277941025462,5801.0,2.9630296212973377,8.0,2.4296962879640045,36.0,0.0,0.0,18.982245862257404,82.69999999999999,3342.919921346079,6638.0,246.13120310865827,-314.0,618.5965203577509,-829.0,3134.039121800378,2902.0,26.520937037178967,208.0,1047.0875859749306,2385.0,212.8254563986019,42.76256215438878,251.39381811153285,212.89219408120007,43.58532868837484,251.2268965558308,1.4815148106486689,4.0,488.0,208.89613541284263,123.87540608374734,365.9935244449895,61.76612187909512,-36.56274011205362,180.2628205128205,72.91882875093577,3.2106837523718,127.73357937526744,203.41694067198245,18.106440724349387,251.75220340099443,7.65875160630266,27.8485294117647,420.025,234.73279218998232,306.65131578947364,505.125,2026-04-11 00:00:00
Saygid Izagakhmaev,1994,2,963.9365750038578,2,0,0,72,74,0,2051.7342057857,0,63,0.0,0.0,10.133333333333335,18.0,23.799999999999997,-94.0,0.8,-4.0,0.8,12.0,0.0,-1.0,1.0911111111111111,-21.183333333333334,5.0,-2.0,2.466666666666667,1.0,2.6666666666666665,19.0,6.666666666666667,17.0,2.8,1.0,0.6666666666666666,0.0,0.14523978266005197,0.22304118434522402,3.0444444444444447,0.2062316715542522,-0.16563465753507833,1.7408902691511385,0.10285714285714286,-0.05714285714285727,3.4,0.0996089256958822,-0.053708516062704936,3.4521575984990616,0.2674074074074074,1.3572649572649573,2.3461538461538463,0.2424242424242424,-0.3969696969696973,0.9666666666666665,0.11695906432748537,0.25904698186143305,3.5046610169491523,0.2494949494949495,0.012265512265512313,1.2698412698412698,0.2222222222222222,-1.666666666666667,0.0,2026-07-25 00:00:00
