Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
,0,12,1000.0,0,0,0,12000.0,0,23972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-10-16 00:00:00
Jason MacDonald,1975,14,979.8031519476266,2,0,0,14336.132416251776,6,468,0.0,-277.0,1127.370338421851,-7638.0,2548.476566948555,-11708.0,66.72702317241477,-124.0,127.95167336321953,-86.0,12.24567145740395,-101.0,233.92151994789694,-575.0166666666667,490.35824735080405,-9169.0,245.68389576535156,72.0,391.3281953056955,1459.0,446.5694439307472,-841.0,494.8459625968861,876.0,185.9549318942178,-7673.0,146.23786616542418,-28.744145806697126,573.773346318358,153.60087501330682,-116.35845830459726,421.80290803080175,22.681448940160386,-138.89372294372293,767.6666666666667,56.80680490612889,-279.20026692127374,584.5667891457823,134.84106649961194,-56.91666666666667,506.75,135.38261099177095,284.39484126984127,863.0,70.05279875878344,-50.50132841015194,809.063339275104,169.5080657265177,156.70109705109707,595.6881340881341,18.391588521670286,-383.75100373482724,498.43723155929035,2012-05-15 00:00:00
Brian Bowles,1980,4,994.891131234928,2,0,0,3988.395851009101,2,126,2.3821339950372207,-9.0,88.47265552651899,-465.0,104.2155879629248,-504.0,0.5523809523809524,-4.0,2.6678482807515063,8.0,2.3821339950372207,7.0,3.6235046673756353,6.78333333333333,66.00059795168573,-383.0,21.076708737623967,-2.0,1.3953488372093024,-80.0,75.87376184705516,-205.0,4.595348837209302,11.0,8.00354484225452,-271.0,1.2397179858085103,-4.613393480726495,16.672372331507663,1.3675502139519553,-4.670920079920371,15.566049308067036,0.5523809523809524,-4.0,21.0,1.032405616652532,-5.236659777106939,17.697636597636595,2.902161383914175,3.5286791639732815,12.856410256410257,1.3953488372093024,-9.412698412698411,11.587301587301587,1.1530286346432175,-3.4883061278080154,18.6214859437751,0.9643410852713179,-10.166666666666666,11.333333333333334,1.8645225741999936,-6.784965034965036,10.942307692307692,2013-05-25 00:00:00
Igor Zinoviev,0,1,981.2814993519532,1,0,0,1022.2924653504917,0,1998,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0.5,0.0,-0.5,0.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-0.3333333333333333,0.6666666666666667,0.0,-0.3333333333333333,0.6666666666666667,0.0,0.0,1.0,0.0,-1.0,0.0,1998-03-13 00:00:00
Maki Pitolo,1990,6,928.8063149567506,4,0,0,5936.667103771789,1,181,0.0,0.0,286.35649782643566,-986.0,364.28238876328135,-1899.0,13.1408434364025,103.0,9.700170060784664,-47.0,1.8169583819525477,-4.0,18.24883352969701,69.79999999999998,158.36443787656435,-1550.0,90.49781913820426,442.0,37.49424081166703,122.0,252.53793656231227,78.0,23.378496929076526,-196.0,10.44006433504683,-868.0,6.123781594030838,-1.9858259602088464,48.165007272326044,6.48965933455112,-6.141607629489185,39.82152770261166,3.8876747059875623,-14.386363636363637,52.25,4.058843477753525,-12.222025704695032,50.0792890940856,10.390150796552184,-2.814172098654857,20.46264367816092,12.646883965087971,4.300000000000002,16.5,5.797103441121676,5.052922816825027,57.930783765578695,10.063365578355912,31.4375,60.5625,1.3961209751174746,-27.733333333333334,46.13333333333334,2021-12-04 00:00:00
HyunSung Park,1995,2,1036.5229823512386,0,2,0,1958.9782050160125,2,56,0.8905380333951761,7.0,25.145878142085472,30.0,33.4178337465316,45.0,0.07585335018963338,1.0,0.22756005056890014,3.0,0.0,0.0,1.6269230137750996,12.55,16.210944554813075,40.0,4.973812533863102,6.0,3.961121053409296,-16.0,18.836258558129607,-23.0,2.747467450375162,21.0,3.5621521335807045,32.0,0.21121898369971448,0.1058479622294487,3.0753623188405794,0.2237410026229045,-0.008541502228249287,2.8311468094600625,0.025284450063211124,0.3333333333333333,5.0,0.17035388703056392,0.2762136869424647,3.641414141414141,0.351815062308109,-0.33333333333333354,1.4,0.3817112793092565,-0.33703703703703713,1.0333333333333332,0.21404839270601828,0.03868455090731576,2.9818663690891336,0.2161140286478917,1.5476190476190474,4.5,0.16191600607185022,1.4545454545454546,5.0,2023-12-09 00:00:00
Ryan McGillivray,1986,1,980.0,1,0,0,1000,0,25,0.0,0.0,1.2666666666666666,-14.0,1.6666666666666667,-38.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,-9.35,1.1333333333333333,-4.0,0.13333333333333333,-7.0,0.0,-3.0,1.2,-2.0,0.0,-8.0,0.06666666666666667,-4.0,0.01391941391941392,-0.2694696607740086,0.5217391304347826,0.017182130584192438,-0.3422680412371134,0.4,0.0,-0.5555555555555556,0.4444444444444444,0.013026819923371648,-0.17959770114942528,0.625,0.04444444444444444,-0.2333333333333334,0.09999999999999998,0.0,-1.0,0.0,0.013333333333333334,-0.20816326530612245,0.5918367346938775,0.0,-0.8888888888888888,0.11111111111111116,0.06666666666666667,0.5454545454545454,0.5454545454545454,2011-06-04 00:00:00
Adrian Serrano,1963,1,981.1500225556907,1,0,0,1020.0,0,37,0.0,0.0,0.6,-20.0,5.5,4.0,0.0,-3.0,0.0,0.0,0.1,1.0,0.31166666666666665,1.1166666666666667,0.2,-13.0,0.4,-1.0,0.0,-6.0,0.3,-18.0,0.3,0.0,0.0,-2.0,0.02608695652173913,-0.21185770750988142,0.5272727272727273,0.06962025316455697,0.09620253164556969,0.4,0.0,-0.5,0.5,0.0125,-0.24085365853658536,0.6341463414634146,0.05714285714285714,-0.1428571428571429,0.2857142857142857,0.0,-0.8571428571428571,0.1428571428571429,0.02,-0.2772727272727273,0.5227272727272727,0.0375,-0.22499999999999998,0.4,0.0,-0.3333333333333333,0.6666666666666667,2000-06-09 00:00:00
Tedd Williams,1969,2,997.7662192532304,1,0,0,1979.9340310613788,1,62,0.2955665024630542,1.0,9.326765188834155,-25.0,16.109031198686374,-44.0,0.26666666666666666,4.0,0.0,0.0,0.0,0.0,2.1446743295019157,5.7333333333333325,3.877832512315271,-86.0,5.448932676518884,61.0,0.0,0.0,0.8288998357963875,5.0,2.6311986863711003,-18.0,5.866666666666666,-12.0,0.3698902428485006,1.4362284393226643,2.514268366727383,0.41239266081245096,1.1037445230872935,1.8585271317829455,0.02666666666666667,0.4,5.0,0.31367942402425164,0.992948717948718,2.6083333333333334,0.4480247271322322,-0.5686274509803922,0.0,0.0,0.0,5.0,0.2368910782703886,2.3666666666666667,4.5,0.43556181093126906,0.7350649350649349,1.1636363636363636,0.23466666666666666,1.4366666666666665,2.9166666666666665,2000-09-22 00:00:00
Erik Perez,1989,9,1080.6131888330913,0,3,0,9122.635435887227,7,222,18.13213981244672,-11.0,926.4517646519867,1841.0,2157.6536527348135,17668.0,50.24271844660194,607.0,0.23255813953488372,-300.0,10.875276586136826,1.0,96.34457914269991,621.9499999999999,505.449690320924,-387.0,292.1684163337162,2491.0,128.8336579973464,-263.0,451.1150767715766,-2178.0,86.09700033704078,345.0,389.2396875433692,3674.0,20.302775819302784,1.4104730456516226,181.81438511122897,24.489081255247772,42.99110753724682,166.58012660055158,10.860096597038345,117.18106060606061,260.6,17.28985248988987,-7.17960753131973,204.62998055808455,16.064208176944934,1.531539533263679,91.01944444444445,30.947168286393683,17.666666666666668,96.25,14.999289865902657,-24.04055232274597,186.66963171031367,7.864105156723962,-51.98461538461539,142.51538461538462,28.589800019322418,98.96517273576099,180.25,2016-11-05 00:00:00
