Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
,0,12,1000.0,0,0,0,12000.0,0,23972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-10-16 00:00:00
Kristian Rothaermel,1972,1,978.8499774443093,1,0,0,980.0,0,34,0.0,0.0,0.7468879668049793,-7.0,3.983402489626556,2.0,0.0,-4.0,0.0,-3.0,0.0,0.0,0.0,-2.8,0.24896265560165975,-8.0,0.0,0.0,0.4979253112033195,1.0,0.4979253112033195,1.0,0.24896265560165975,1.0,0.0,-9.0,0.12448132780082988,-0.08823529411764708,0.4117647058823529,0.209652762611924,0.2334096109839816,0.3913043478260869,0.0,-1.0,0.0,0.08298755186721991,-0.22916666666666669,0.4375,0.0,0.0,1.0,0.24896265560165975,0.0,0.0,0.12448132780082988,0.25,0.75,0.12448132780082988,0.5,1.0,0.0,-0.6923076923076923,0.3076923076923077,2006-06-28 00:00:00
Raphael Assuncao,1982,19,1064.117203798653,1,0,0,19736.637845142915,12,651,13.830552546045503,-950.0,6804.6930439439675,-4316.0,8919.986170279088,8672.0,278.4656284012973,3050.0,6.04963503649635,-657.0,0.0,-225.0,312.1910762468884,1650.5666666666666,3363.3655853568557,4127.0,1149.6028767366688,-10570.0,2291.724581850442,2127.0,5653.099024798913,-12301.0,725.1539198544638,6637.0,426.44009929059075,1348.0,93.30389623685105,72.63424936714887,1427.0617936277981,106.33570532426174,122.66141510981446,1354.4340214602466,47.1061746295485,455.15000000000003,2239.3,60.99711777398996,45.11072747779119,1735.919518043634,132.29216626492615,27.68727748859328,911.6308518880501,172.53101260726427,-24.907962466856695,582.3911867757137,88.79951920336705,61.15144902833358,1478.0339871532015,88.20040536216106,399.7518315018315,1606.4166666666667,71.39482915521111,34.993181818181824,1475.2181818181818,2023-03-11 00:00:00
Alex Torres,1988,1,980.0,1,0,0,1000,0,27,0.0,0.0,2.466666666666667,-4.0,2.6666666666666665,-21.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.21666666666666667,1.6166666666666667,1.4666666666666666,-10.0,0.5333333333333333,-1.0,0.4666666666666667,7.0,1.7333333333333334,2.0,0.7333333333333333,-4.0,0.0,-2.0,0.024915824915824916,0.06776722448364242,0.6940298507462687,0.026143790849673203,0.006080913378009423,0.6139240506329113,0.014814814814814814,-0.2777777777777778,0.5,0.02009132420091324,0.036907053096343234,0.7355371900826446,0.04444444444444444,-0.08333333333333337,0.25,0.03333333333333333,0.5,1.0,0.023423423423423424,0.10135135135135137,0.75,0.029333333333333333,-0.0011764705882352788,0.5588235294117647,0.0,-0.5,0.5,2015-02-28 00:00:00
Cristiano Marcello,1977,4,963.1868016740917,2,0,0,4020.004821366586,1,143,0.0,-9.0,71.68047921071177,-670.0,112.61381254404512,-702.0,1.6666666666666665,-5.0,1.0666666666666667,0.0,0.0,0.0,4.151681935635424,-33.83333333333333,43.32586328400282,-742.0,15.627766032417195,31.0,12.726849894291755,41.0,58.813812544045106,-510.0,11.2,-105.0,1.6666666666666665,-55.0,0.6724959864417652,-2.716387389324504,17.58736379361209,0.8670479651203873,-0.82447567119602,16.55249167983161,0.25666666666666665,-8.15,18.0,0.5363579426414904,-3.304761848269564,19.01096837785861,0.9730514446793517,-7.372727272727273,8.633333333333333,1.1774054498473103,-2.908333333333333,10.333333333333334,0.6101335414009026,-3.0892837677294125,18.149904090820122,0.9532867132867133,-9.094816947758124,6.605882352941176,1.1333333333333333,13.272727272727273,26.272727272727273,2014-02-15 00:00:00
Daniel Barez,1988,4,960.1145907339113,2,0,0,3962.723926603429,1,146,0.5579288025889968,5.0,50.328068765073276,-244.0,55.394735431739946,-279.0,1.7545647558386412,-10.0,0.0,-17.0,0.0,-16.0,1.4131568857831922,-4.0166666666666675,28.95769793663554,-163.0,10.011658730649515,-52.0,11.358712097788223,-29.0,44.46140209840661,-284.0,4.266666666666667,16.0,1.6,24.0,1.2253385107827004,0.8999321278564554,15.22681878495832,1.2571019690822451,0.6766619915848522,14.527096774193549,0.4931351733899504,-5.316666666666667,17.55,0.941542434570986,0.2606672866775166,18.28326086956522,2.0886745133606803,0.5683760683760682,2.9572649572649565,2.1952335800026113,6.713095238095239,7.629761904761906,1.1772455890148055,0.18667010480964064,15.459546057685595,1.0666666666666667,6.4,20.4,0.2,3.0,30.0,2026-05-16 00:00:00
Jeremy Horn,1975,13,997.6711258508567,3,0,0,13332.175478411298,6,360,0.0,-249.0,860.0272042847805,-6262.0,2525.9588120947074,-23087.0,40.51819266593651,-2107.0,120.52422424322876,489.0,18.287153652392945,110.0,174.19975656818707,-2926.883333333334,592.0077957918216,-5969.0,155.01796110254608,242.0,113.00144739041279,-535.0,474.47788932424226,-1183.0,148.58327484224287,-1260.0,236.96604011829524,-3819.0,48.513650657695415,-54.14544283572833,471.2040414210572,78.58435329128848,-38.81837287315537,323.449566176721,21.731720945149206,-229.30952380952382,358.0,41.522241351556936,-47.071013116009496,527.3579212950536,59.004334324094884,25.025000000000034,337.52500000000003,35.02247186662247,-138.3030303030303,330.4,33.223342240042506,-97.40378307836411,504.8487338326295,27.020301064166457,-167.4230769230769,504.5769230769231,59.95277562345307,-10.539912670098417,426.6483756181899,2009-01-17 00:00:00
Justin Scoggins,1992,9,976.1694739690088,3,0,0,8998.89158113212,4,209,7.695390781563127,64.0,1085.06343511754,1454.0,1499.064492763155,594.0,39.37013488174058,113.0,1.8,-138.0,0.0,-82.0,80.21164606220857,407.95000000000005,705.0647969508829,1527.0,207.1114351899364,132.0,172.88720297672066,-205.0,787.1987110599176,1120.0,71.84449464868403,-898.0,226.0202294089382,1232.0,14.307849297211614,5.002777632328588,150.7868157330371,15.718177013589791,-8.973575979421144,124.43330566337379,16.808279434883552,81.51850649350651,224.32683982683983,12.447464371489618,10.26454201942442,175.77826656928755,16.05206381177854,-22.48601543384152,107.96338932806324,24.97393493751918,81.02445887445887,111.2936507936508,12.370479227231442,0.5967188847911746,166.21000846000845,21.662258121456816,68.27344322344322,121.20000000000002,21.851136991496976,55.0594441790094,136.4192546583851,2018-07-14 00:00:00
Viacheslav Borshchev,1992,10,956.2609661859877,3,0,0,10069.271287863889,3,315,6.566286546043436,-12.0,873.8454796375636,304.0,910.3097968181804,-2246.0,0.0,-908.0,0.0,-335.0,0.86431718061674,10.0,1.0117798192258134,-549.1666666666666,347.5051128312399,-1327.0,267.996382004138,1086.0,258.3439848021857,545.0,825.5251378824539,2342.0,34.83115639569818,-41.0,13.4891853594116,-1997.0,99.08954845449095,45.318489444663484,214.84438383854607,99.4522469108931,36.08983968949801,200.2183952463453,0.0,-199.76046176046177,185.23953823953823,7.341665112593178,-53.23842086486114,239.80756613978937,101.86342448791721,41.53480836329133,159.87997557997556,105.74471338241017,93.48281019746537,184.7190170940171,98.97541888178903,101.77035577702023,272.59883830090723,6.614718347648104,2.2527777777777764,300.475,1.540178075105152,-194.04160021265284,176.54173312068048,2025-11-15 00:00:00
Curtis Stout,1973,2,961.1500225556907,2,0,0,2000,0,59,0.0,0.0,3.4876712328767128,-65.0,19.223287671232875,-257.0,0.0,-10.0,0.0,-8.0,0.0,0.0,0.043835616438356165,-30.06666666666667,0.0,-21.0,1.9726027397260275,-54.0,1.515068493150685,10.0,2.8301369863013703,17.0,0.0,0.0,0.6575342465753425,-82.0,0.5363339856490542,0.1349206349206351,1.6111111111111112,0.6577408132202653,0.3126596684949088,0.9290617848970252,0.0,-3.0,2.0,0.0,-1.4642857142857144,3.5357142857142856,0.6575342465753425,-1.0,0.0,0.7242009132420092,4.666666666666667,5.0,0.5926940639269407,3.3666666666666667,4.5,0.0,0.0,5.0,0.32876712328767127,-1.554298642533937,1.445701357466063,2004-06-19 00:00:00
Anthony Torres,1978,2,1000.0,1,0,0,2020.0,1,57,0.0,-8.0,16.683821656050952,-102.0,40.25579617834395,-57.0,0.0,0.0,0.38216560509554137,1.0,0.0,0.0,1.1627515923566878,0.06666666666666687,10.541656050955414,-94.0,3.262165605095541,-2.0,2.88,-6.0,10.550828025477706,-40.0,4.986496815286624,-53.0,1.1464968152866242,-9.0,0.6627748546109111,-0.29039584685269293,2.2313432835820897,0.9186624203821655,0.3687200956937797,1.9728867623604467,0.0,0.0,5.0,0.5097116386797915,-0.5930735930735933,2.552380952380952,1.3421656050955413,0.0,0.0,0.96,-1.0,0.0,0.5292149888328233,-0.1911624960405447,2.8153310104529616,1.1510828025477706,0.30000000000000004,0.8,0.38216560509554137,-1.0,3.0,2007-09-08 00:00:00
Josh Rafferty,1981,1,980.0,1,0,0,1000,0,24,0.0,0.0,0.6,-5.0,1.2,-10.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,-1.05,0.0,-6.0,0.6,1.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,-6.0,0.19999999999999998,-0.16666666666666669,0.5,0.3,-0.13157894736842102,0.368421052631579,0.0,0.0,1.0,0.0,-0.5,0.5,0.6,1.0,1.0,0.0,0.0,1.0,0.19999999999999998,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,-0.75,0.25,2005-04-09 00:00:00
