model_label,event_date,period,red_model_probability,red_market_probability,red_won,selected_side,selected_fighter,selected_odds,selected_model_probability,selected_market_probability,selected_edge,selected_won,flat_profit,stake,fold_index,fold_dev_start,fold_dev_end,fold_holdout_start,fold_holdout_end,selected_policy,policy_min_edge,policy_min_probability,policy_max_underdog_odds
baseline_default,2023-02-11,2023,0.601428201511518,0.2722231557721391,False,2,Randy Brown,255.0,0.601428201511518,0.2722231557721391,0.32920504573937887,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-02-11,2023,0.6018447312554059,0.5,True,1,Josh Culibao,-110.0,0.6018447312554059,0.5,0.10184473125540594,True,0.9090909090909091,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-02-11,2023,0.6423961828941049,0.25107991360691145,False,1,Alexander Volkanovski,280.0,0.6423961828941049,0.25107991360691145,0.3913162692871935,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-02-11,2023,0.6083141723920322,0.5990922844175491,True,1,Yair Rodriguez,-165.0,0.6083141723920322,0.5990922844175491,0.00922188797448309,True,0.6060606060606061,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-02-25,2023,0.6883312326076092,0.5859872611464969,False,1,Andre Muniz,-160.0,0.6883312326076092,0.5859872611464969,0.10234397146111229,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-03-04,2023,0.1941471927882646,0.3859649122807018,False,1,Cody Garbrandt,-175.0,0.8058528072117354,0.6140350877192983,0.1918177194924371,True,0.5714285714285714,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-03-04,2023,0.3664377982983369,0.40090771558245086,False,1,Jon Jones,-165.0,0.6335622017016631,0.5990922844175491,0.03446991728411397,True,0.6060606060606061,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-03-04,2023,0.3133920442026536,0.33248081841432225,False,2,Dricus Du Plessis,-225.0,0.6866079557973463,0.6675191815856777,0.019088774211668658,True,0.4444444444444444,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-03-11,2023,0.3753480572959959,0.562043795620438,True,2,Tony Gravely,120.0,0.624651942704004,0.43795620437956206,0.18669573832444197,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-03-11,2023,0.3641474252882406,0.42016806722689076,True,2,Alexandr Romanov,-150.0,0.6358525747117594,0.5798319327731092,0.056020641938650195,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
