fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Jailton Almeida,0.0,14.571428571428571,2.0,0.8571428571428571,1.0,7,0,7,7,0,0,2519,1004.3562270835688,1103.620041297879,"Jun 26, 1991",Derrick Lewis,0.1724137931034483,1.1724137931034482,-1.0689655172413792,-0.27586206896551724,0.6896551724137931,1,0,20,29,2,0,4926,1055.4944492312786,1122.8674420371717,"Feb 07, 1985",unknown,unknown
Derrick Lewis,0.1724137931034483,1.1724137931034482,-1.0689655172413792,-0.27586206896551724,0.6896551724137931,1,0,20,29,2,0,4926,1055.4944492312786,1122.8674420371717,"Feb 07, 1985",Jailton Almeida,0.0,14.571428571428571,2.0,0.8571428571428571,1.0,7,0,7,7,0,0,2519,1004.3562270835688,1103.620041297879,"Jun 26, 1991",unknown,unknown
Gabriel Bonfim,0.0,3.5,0.75,0.5,1.0,4,0,4,4,0,0,349,1003.5163618047161,1063.2711933886578,"Aug 20, 1997",Nicolas Dalby,-0.3333333333333333,5.583333333333333,0.25,-0.16666666666666666,0.5833333333333334,3,0,7,12,0,0,4967,1026.2359133786692,1069.8712987746023,"Nov 16, 1984",unknown,unknown
Nicolas Dalby,-0.3333333333333333,5.583333333333333,0.25,-0.16666666666666666,0.5833333333333334,3,0,7,12,0,0,4967,1026.2359133786692,1069.8712987746023,"Nov 16, 1984",Gabriel Bonfim,0.0,3.5,0.75,0.5,1.0,4,0,4,4,0,0,349,1003.5163618047161,1063.2711933886578,"Aug 20, 1997",unknown,unknown
Rodrigo Nascimento,-0.2857142857142857,-1.8571428571428572,0.42857142857142855,0.5714285714285714,0.7142857142857143,2,0,5,7,0,0,2007,1004.9080108143087,1059.5599520392313,"Nov 26, 1992",Don'Tale Mayes,0.0,-0.5714285714285714,-0.8571428571428571,-0.2857142857142857,0.5,1,0,7,14,0,0,2336,1010.8867230540103,1034.1097904782455,"Jan 16, 1992",unknown,unknown
Don'Tale Mayes,0.0,-0.5714285714285714,-0.8571428571428571,-0.2857142857142857,0.5,1,0,7,14,0,0,2336,1010.8867230540103,1034.1097904782455,"Jan 16, 1992",Rodrigo Nascimento,-0.2857142857142857,-1.8571428571428572,0.42857142857142855,0.5714285714285714,0.7142857142857143,2,0,5,7,0,0,2007,1004.9080108143087,1059.5599520392313,"Nov 26, 1992",unknown,unknown
Rodolfo Vieira,-0.14285714285714285,-11.714285714285714,2.2857142857142856,0.42857142857142855,0.7142857142857143,1,0,5,7,0,0,3144,1009.8910363004454,1043.7873107859493,"Sep 25, 1989",Armen Petrosyan,0.3333333333333333,34.166666666666664,-2.3333333333333335,-0.3333333333333333,0.8333333333333334,2,0,5,6,0,0,2790,1006.9574453429841,1061.0084283503372,"Nov 02, 1990",unknown,unknown
Armen Petrosyan,0.3333333333333333,34.166666666666664,-2.3333333333333335,-0.3333333333333333,0.8333333333333334,2,0,5,6,0,0,2790,1006.9574453429841,1061.0084283503372,"Nov 02, 1990",Rodolfo Vieira,-0.14285714285714285,-11.714285714285714,2.2857142857142856,0.42857142857142855,0.7142857142857143,1,0,5,7,0,0,3144,1009.8910363004454,1043.7873107859493,"Sep 25, 1989",unknown,unknown
Ismael Bonfim,0.75,25.25,0.25,-0.5,0.75,0,1,3,4,0,0,922,996.1552694969856,1028.3709762454214,"Dec 28, 1995",Vinc Pichel,0.09090909090909091,10.363636363636363,-0.36363636363636365,-0.36363636363636365,0.6363636363636364,0,1,7,11,0,0,5257,1030.6066371967895,1057.1505997631568,"Nov 23, 1982",unknown,unknown
Vinc Pichel,0.09090909090909091,10.363636363636363,-0.36363636363636365,-0.36363636363636365,0.6363636363636364,0,1,7,11,0,0,5257,1030.6066371967895,1057.1505997631568,"Nov 23, 1982",Ismael Bonfim,0.75,25.25,0.25,-0.5,0.75,0,1,3,4,0,0,922,996.1552694969856,1028.3709762454214,"Dec 28, 1995",unknown,unknown
