fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Alexa Grasso,0.0,12.583333333333334,-1.3333333333333333,0.4166666666666667,0.75,5,0,9,12,1,1,1674,1032.3954631852519,1100.680220408779,"Aug 09, 1993",Valentina Shevchenko,0.058823529411764705,25.823529411764707,2.3529411764705883,0.11764705882352941,0.8235294117647058,0,1,14,17,10,8,3655,1049.838464904874,1157.403113198813,"Mar 07, 1988",unknown,unknown
Valentina Shevchenko,0.058823529411764705,25.823529411764707,2.3529411764705883,0.11764705882352941,0.8235294117647058,0,1,14,17,10,8,3655,1049.838464904874,1157.403113198813,"Mar 07, 1988",Alexa Grasso,0.0,12.583333333333334,-1.3333333333333333,0.4166666666666667,0.75,5,0,9,12,1,1,1674,1032.3954631852519,1100.680220408779,"Aug 09, 1993",unknown,unknown
Jack Della Maddalena,0.6666666666666666,29.77777777777778,-0.7777777777777778,-0.2222222222222222,1.0,9,0,9,9,0,0,679,1007.6655003763044,1128.6431523900442,"Sep 10, 1996",Kevin Holland,0.30434782608695654,15.608695652173912,-1.3043478260869565,-0.391304347826087,0.6956521739130435,2,0,16,23,0,0,2098,1040.4530743288663,1126.1291442711604,"Nov 05, 1992",unknown,unknown
Kevin Holland,0.30434782608695654,15.608695652173912,-1.3043478260869565,-0.391304347826087,0.6956521739130435,2,0,16,23,0,0,2098,1040.4530743288663,1126.1291442711604,"Nov 05, 1992",Jack Della Maddalena,0.6666666666666666,29.77777777777778,-0.7777777777777778,-0.2222222222222222,1.0,9,0,9,9,0,0,679,1007.6655003763044,1128.6431523900442,"Sep 10, 1996",unknown,unknown
Daniel Zellhuber,0.25,11.5,0.25,0.0,0.75,1,0,3,4,0,0,442,983.0014126362337,1027.4705935797442,"Jul 07, 1999",Christos Giagos,0.0,-0.15384615384615385,0.7692307692307693,-0.3076923076923077,0.46153846153846156,1,0,6,13,0,0,3017,1015.609289010111,1000.8644785866558,"Jan 23, 1990",unknown,unknown
Christos Giagos,0.0,-0.15384615384615385,0.7692307692307693,-0.3076923076923077,0.46153846153846156,1,0,6,13,0,0,3017,1015.609289010111,1000.8644785866558,"Jan 23, 1990",Daniel Zellhuber,0.25,11.5,0.25,0.0,0.75,1,0,3,4,0,0,442,983.0014126362337,1027.4705935797442,"Jul 07, 1999",unknown,unknown
Loopy Godinez,0.0,5.9,2.8,0.5,0.6,2,0,6,10,0,0,1723,1016.4854058469155,1040.7274749958485,"Sep 06, 1993",Elise Reed,0.25,-5.125,-1.25,-0.125,0.5,1,0,4,8,0,0,2012,1002.4583665664319,1005.559196001805,"Dec 05, 1992",unknown,unknown
Elise Reed,0.25,-5.125,-1.25,-0.125,0.5,1,0,4,8,0,0,2012,1002.4583665664319,1005.559196001805,"Dec 05, 1992",Loopy Godinez,0.0,5.9,2.8,0.5,0.6,2,0,6,10,0,0,1723,1016.4854058469155,1040.7274749958485,"Sep 06, 1993",unknown,unknown
Roman Kopylov,0.5,3.6666666666666665,-0.16666666666666666,-0.5,0.5,3,0,3,6,0,0,2649,1029.0679024634635,1013.2924674548462,"May 04, 1991",Josh Fremd,0.0,2.0,-3.4,-0.2,0.4,2,0,2,5,0,0,1676,998.9461024951582,988.4958285110525,"Jan 15, 1994",unknown,unknown
Josh Fremd,0.0,2.0,-3.4,-0.2,0.4,2,0,2,5,0,0,1676,998.9461024951582,988.4958285110525,"Jan 15, 1994",Roman Kopylov,0.5,3.6666666666666665,-0.16666666666666666,-0.5,0.5,3,0,3,6,0,0,2649,1029.0679024634635,1013.2924674548462,"May 04, 1991",unknown,unknown
Edgar Chairez,0.3333333333333333,-30.666666666666668,-2.6666666666666665,0.3333333333333333,0.0,0,3,0,3,0,0,899,1039.9916736983903,957.615118112398,"Jan 27, 1996",Daniel Lacerda,0.0,-25.2,0.4,0.0,0.0,0,5,0,5,0,0,664,1047.5252692828358,933.7963060551057,"Jun 05, 1996",unknown,unknown
Daniel Lacerda,0.0,-25.2,0.4,0.0,0.0,0,5,0,5,0,0,664,1047.5252692828358,933.7963060551057,"Jun 05, 1996",Edgar Chairez,0.3333333333333333,-30.666666666666668,-2.6666666666666665,0.3333333333333333,0.0,0,3,0,3,0,0,899,1039.9916736983903,957.615118112398,"Jan 27, 1996",unknown,unknown
Tracy Cortez,-0.14285714285714285,18.571428571428573,2.2857142857142856,0.14285714285714285,1.0,7,0,7,7,0,0,1250,986.2387346198362,1098.2801310302214,"Dec 10, 1993",Jasmine Jasudavicius,0.0,-14.25,1.75,0.0,0.75,3,0,6,8,0,0,3394,998.3520189424047,1056.883161974652,"Mar 01, 1989",unknown,unknown
Jasmine Jasudavicius,0.0,-14.25,1.75,0.0,0.75,3,0,6,8,0,0,3394,998.3520189424047,1056.883161974652,"Mar 01, 1989",Tracy Cortez,-0.14285714285714285,18.571428571428573,2.2857142857142856,0.14285714285714285,1.0,7,0,7,7,0,0,1250,986.2387346198362,1098.2801310302214,"Dec 10, 1993",unknown,unknown
