fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Rafael Fiziev,0.0,-2.111111111111111,-0.2222222222222222,0.0,0.6666666666666666,0,1,6,9,0,0,1845,1056.4723309799374,1066.452694599184,"Mar 05, 1993",Mateusz Gamrot,-0.5,-0.25,3.75,0.125,0.625,1,0,5,8,0,0,2646,1060.3398517899527,1053.6392223168923,"Dec 11, 1990",unknown,unknown
Mateusz Gamrot,-0.5,-0.25,3.75,0.125,0.625,1,0,5,8,0,0,2646,1060.3398517899527,1053.6392223168923,"Dec 11, 1990",Rafael Fiziev,0.0,-2.111111111111111,-0.2222222222222222,0.0,0.6666666666666666,0,1,6,9,0,0,1845,1056.4723309799374,1066.452694599184,"Mar 05, 1993",unknown,unknown
Bryce Mitchell,0.0,6.75,1.375,1.0,0.875,0,1,7,8,0,0,1169,1023.3576601217479,1089.0977173021029,"Oct 04, 1994",Dan Ige,0.3125,5.375,-0.375,0.125,0.6875,2,0,11,16,0,0,2506,1043.2042670509848,1087.3244232029483,"Aug 06, 1991",unknown,unknown
Dan Ige,0.3125,5.375,-0.375,0.125,0.6875,2,0,11,16,0,0,2506,1043.2042670509848,1087.3244232029483,"Aug 06, 1991",Bryce Mitchell,0.0,6.75,1.375,1.0,0.875,0,1,7,8,0,0,1169,1023.3576601217479,1089.0977173021029,"Oct 04, 1994",unknown,unknown
Marina Rodriguez,0.15384615384615385,24.153846153846153,-1.2307692307692308,-0.15384615384615385,0.6153846153846154,0,2,8,13,0,0,4031,1032.6929090665074,1070.6313019696354,"Apr 29, 1987",Michelle Waterson-Gomez,-0.0625,-4.5,0.6875,0.1875,0.5625,0,3,9,16,0,0,4481,1035.0235897319008,1020.8767280610651,"Jan 06, 1986",unknown,unknown
Michelle Waterson-Gomez,-0.0625,-4.5,0.6875,0.1875,0.5625,0,3,9,16,0,0,4481,1035.0235897319008,1020.8767280610651,"Jan 06, 1986",Marina Rodriguez,0.15384615384615385,24.153846153846153,-1.2307692307692308,-0.15384615384615385,0.6153846153846154,0,2,8,13,0,0,4031,1032.6929090665074,1070.6313019696354,"Apr 29, 1987",unknown,unknown
Bryan Battle,0.14285714285714285,10.571428571428571,-1.5714285714285714,0.0,0.8571428571428571,1,0,6,7,0,0,1336,991.7626932366771,1067.784753323227,"Sep 21, 1994",AJ Fletcher,0.3333333333333333,-5.666666666666667,-0.16666666666666666,0.6666666666666666,0.6666666666666666,2,0,4,6,0,0,371,992.0117705959705,1027.772838278277,"Feb 18, 1997",unknown,unknown
AJ Fletcher,0.3333333333333333,-5.666666666666667,-0.16666666666666666,0.6666666666666666,0.6666666666666666,2,0,4,6,0,0,371,992.0117705959705,1027.772838278277,"Feb 18, 1997",Bryan Battle,0.14285714285714285,10.571428571428571,-1.5714285714285714,0.0,0.8571428571428571,1,0,6,7,0,0,1336,991.7626932366771,1067.784753323227,"Sep 21, 1994",unknown,unknown
Ricardo Ramos,0.25,-2.5833333333333335,1.0,0.25,0.75,1,0,9,12,0,0,693,1008.2529422847118,1075.0399544353756,"Aug 01, 1995",Charles Jourdain,0.46153846153846156,17.153846153846153,-1.9230769230769231,0.0,0.46153846153846156,1,0,6,13,0,0,897,1021.6005079285571,1015.9576997798022,"Nov 27, 1995",unknown,unknown
Charles Jourdain,0.46153846153846156,17.153846153846153,-1.9230769230769231,0.0,0.46153846153846156,1,0,6,13,0,0,897,1021.6005079285571,1015.9576997798022,"Nov 27, 1995",Ricardo Ramos,0.25,-2.5833333333333335,1.0,0.25,0.75,1,0,9,12,0,0,693,1008.2529422847118,1075.0399544353756,"Aug 01, 1995",unknown,unknown
