fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Brendan Allen,0.21428571428571427,0.0,-0.14285714285714285,0.8571428571428571,0.8571428571428571,5,0,12,14,0,0,915,1037.15359989959,1145.2612280443145,"Dec 28, 1995",Paul Craig,-0.1111111111111111,-3.3333333333333335,0.5555555555555556,0.7777777777777778,0.6111111111111112,1,0,11,18,0,0,3896,1044.6761214733026,1086.0378228635211,"Nov 27, 1987",unknown,unknown
Paul Craig,-0.1111111111111111,-3.3333333333333335,0.5555555555555556,0.7777777777777778,0.6111111111111112,1,0,11,18,0,0,3896,1044.6761214733026,1086.0378228635211,"Nov 27, 1987",Brendan Allen,0.21428571428571427,0.0,-0.14285714285714285,0.8571428571428571,0.8571428571428571,5,0,12,14,0,0,915,1037.15359989959,1145.2612280443145,"Dec 28, 1995",unknown,unknown
Michael Morales,0.8333333333333334,15.666666666666666,1.0,-0.16666666666666666,1.0,6,0,6,6,0,0,352,997.1437515133393,1088.8437282246186,"Jun 24, 1999",Jake Matthews,0.05263157894736842,12.473684210526315,0.8947368421052632,0.05263157894736842,0.6842105263157895,1,0,13,19,0,0,1446,1025.6788727004587,1091.562575806288,"Aug 19, 1994",unknown,unknown
Jake Matthews,0.05263157894736842,12.473684210526315,0.8947368421052632,0.05263157894736842,0.6842105263157895,1,0,13,19,0,0,1446,1025.6788727004587,1091.562575806288,"Aug 19, 1994",Michael Morales,0.8333333333333334,15.666666666666666,1.0,-0.16666666666666666,1.0,6,0,6,6,0,0,352,997.1437515133393,1088.8437282246186,"Jun 24, 1999",unknown,unknown
Chase Hooper,-0.6666666666666666,18.77777777777778,0.1111111111111111,1.4444444444444444,0.6666666666666666,1,0,6,9,0,0,475,984.5951348457534,1032.4896698626799,"Sep 13, 1999",Jordan Leavitt,0.1111111111111111,7.444444444444445,0.1111111111111111,-0.4444444444444444,0.7777777777777778,1,0,7,9,0,0,1005,996.9902640435996,1066.5990509767573,"Jun 02, 1995",unknown,unknown
Jordan Leavitt,0.1111111111111111,7.444444444444445,0.1111111111111111,-0.4444444444444444,0.7777777777777778,1,0,7,9,0,0,1005,996.9902640435996,1066.5990509767573,"Jun 02, 1995",Chase Hooper,-0.6666666666666666,18.77777777777778,0.1111111111111111,1.4444444444444444,0.6666666666666666,1,0,6,9,0,0,475,984.5951348457534,1032.4896698626799,"Sep 13, 1999",unknown,unknown
Luana Pinheiro,0.6,2.6,1.2,0.2,1.0,5,0,5,5,0,0,1973,969.5561778879649,1069.7686536409797,"Nov 18, 1992",Amanda Ribas,-0.2,16.2,1.5,0.6,0.7,0,1,7,10,0,0,1769,1031.2804374681266,1058.44135188878,"Aug 26, 1993",unknown,unknown
Amanda Ribas,-0.2,16.2,1.5,0.6,0.7,0,1,7,10,0,0,1769,1031.2804374681266,1058.44135188878,"Aug 26, 1993",Luana Pinheiro,0.6,2.6,1.2,0.2,1.0,5,0,5,5,0,0,1973,969.5561778879649,1069.7686536409797,"Nov 18, 1992",unknown,unknown
Jonathan Pearce,0.0,29.375,2.75,-0.25,0.875,5,0,7,8,0,0,2048,1020.925206169286,1094.9600145991683,"May 01, 1992",Joanderson Brito,0.125,9.875,1.5,-1.0,0.875,5,0,7,8,0,0,1242,983.4749260695194,1082.0807002936342,"Feb 11, 1995",unknown,unknown
Joanderson Brito,0.125,9.875,1.5,-1.0,0.875,5,0,7,8,0,0,1242,983.4749260695194,1082.0807002936342,"Feb 11, 1995",Jonathan Pearce,0.0,29.375,2.75,-0.25,0.875,5,0,7,8,0,0,2048,1020.925206169286,1094.9600145991683,"May 01, 1992",unknown,unknown
