fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Brendan Allen,0.15384615384615385,0.5384615384615384,-0.23076923076923078,0.8461538461538461,0.8461538461538461,10,0,22,26,0,0,915,1063.2357133332118,1235.2048834700477,"Dec 28, 1995",Paul Craig,-0.125,-2.125,0.5,0.625,0.5625,2,0,18,32,0,0,3896,1063.319124470312,1123.8014035201543,"Nov 27, 1987",unknown,unknown
Paul Craig,-0.125,-2.125,0.5,0.625,0.5625,2,0,18,32,0,0,3896,1063.319124470312,1123.8014035201543,"Nov 27, 1987",Brendan Allen,0.15384615384615385,0.5384615384615384,-0.23076923076923078,0.8461538461538461,0.8461538461538461,10,0,22,26,0,0,915,1063.2357133332118,1235.2048834700477,"Dec 28, 1995",unknown,unknown
Michael Morales,0.75,18.5,0.75,-0.25,1.0,8,0,8,8,0,0,352,1014.8614719504079,1119.3242249020375,"Jun 24, 1999",Jake Matthews,0.05555555555555555,10.444444444444445,0.7222222222222222,0.05555555555555555,0.6666666666666666,2,0,24,36,0,0,1446,1036.841436194795,1128.2930551645961,"Aug 19, 1994",unknown,unknown
Jake Matthews,0.05555555555555555,10.444444444444445,0.7222222222222222,0.05555555555555555,0.6666666666666666,2,0,24,36,0,0,1446,1036.841436194795,1128.2930551645961,"Aug 19, 1994",Michael Morales,0.75,18.5,0.75,-0.25,1.0,8,0,8,8,0,0,352,1014.8614719504079,1119.3242249020375,"Jun 24, 1999",unknown,unknown
Chase Hooper,-0.625,15.375,0.125,1.25,0.625,2,0,10,16,0,0,475,983.2795270697803,1033.2129689130156,"Sep 13, 1999",Jordan Leavitt,0.14285714285714285,5.285714285714286,0.14285714285714285,-0.42857142857142855,0.7142857142857143,2,0,10,14,0,0,1005,1009.6566028452526,1076.616277987597,"Jun 02, 1995",unknown,unknown
Jordan Leavitt,0.14285714285714285,5.285714285714286,0.14285714285714285,-0.42857142857142855,0.7142857142857143,2,0,10,14,0,0,1005,1009.6566028452526,1076.616277987597,"Jun 02, 1995",Chase Hooper,-0.625,15.375,0.125,1.25,0.625,2,0,10,16,0,0,475,983.2795270697803,1033.2129689130156,"Sep 13, 1999",unknown,unknown
Amanda Ribas,-0.2222222222222222,16.444444444444443,1.4444444444444444,0.4444444444444444,0.6666666666666666,0,2,12,18,0,0,1769,1061.529432964918,1084.613491717157,"Aug 26, 1993",Luana Pinheiro,0.5,1.75,1.5,0.25,1.0,8,0,8,8,0,0,1973,960.3950854460452,1101.8238639955848,"Nov 18, 1992",unknown,unknown
Luana Pinheiro,0.5,1.75,1.5,0.25,1.0,8,0,8,8,0,0,1973,960.3950854460452,1101.8238639955848,"Nov 18, 1992",Amanda Ribas,-0.2222222222222222,16.444444444444443,1.4444444444444444,0.4444444444444444,0.6666666666666666,0,2,12,18,0,0,1769,1061.529432964918,1084.613491717157,"Aug 26, 1993",unknown,unknown
Joanderson Brito,0.2,6.8,1.2,-0.8,0.8,6,0,8,10,0,0,1242,992.2001684189548,1083.9290471211375,"Feb 11, 1995",Jonathan Pearce,0.0,24.714285714285715,2.5714285714285716,-0.14285714285714285,0.8571428571428571,10,0,12,14,0,0,2048,1027.8925051058902,1149.8330431414176,"May 01, 1992",unknown,unknown
Jonathan Pearce,0.0,24.714285714285715,2.5714285714285716,-0.14285714285714285,0.8571428571428571,10,0,12,14,0,0,2048,1027.8925051058902,1149.8330431414176,"May 01, 1992",Joanderson Brito,0.2,6.8,1.2,-0.8,0.8,6,0,8,10,0,0,1242,992.2001684189548,1083.9290471211375,"Feb 11, 1995",unknown,unknown
Jose Johnson,0.0,5.0,-6.333333333333333,-1.0,0.3333333333333333,0,2,2,6,0,0,1186,1007.6380241298697,972.0519383052152,"May 20, 1995",Chad Anheliger,1.0,3.0,-3.6666666666666665,1.0,0.6666666666666666,0,2,4,6,0,0,3942,1001.8554197339441,1025.1715111504013,"Dec 01, 1986",unknown,unknown
Chad Anheliger,1.0,3.0,-3.6666666666666665,1.0,0.6666666666666666,0,2,4,6,0,0,3942,1001.8554197339441,1025.1715111504013,"Dec 01, 1986",Jose Johnson,0.0,5.0,-6.333333333333333,-1.0,0.3333333333333333,0,2,2,6,0,0,1186,1007.6380241298697,972.0519383052152,"May 20, 1995",unknown,unknown
Trey Ogden,0.0,-22.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,2,2,6,0,0,3073,1055.054356255336,984.1363640480719,"Nov 14, 1989",Nikolas Motta,-0.25,-9.0,0.0,0.0,0.5,0,2,4,8,0,0,1961,1019.6051441398722,1001.6443852429677,"Feb 08, 1993",unknown,unknown
Nikolas Motta,-0.25,-9.0,0.0,0.0,0.5,0,2,4,8,0,0,1961,1019.6051441398722,1001.6443852429677,"Feb 08, 1993",Trey Ogden,0.0,-22.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,2,2,6,0,0,3073,1055.054356255336,984.1363640480719,"Nov 14, 1989",unknown,unknown
Alex Pereira,0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,10,12,4,2,4046,1182.7236258150908,1181.9971147699116,"Jul 07, 1987",Jiri Prochazka,0.6666666666666666,5.0,-1.6666666666666667,-0.3333333333333333,1.0,6,0,6,6,2,2,1707,1163.8176467460137,1130.235636355997,"Oct 14, 1992",unknown,unknown
Jiri Prochazka,0.6666666666666666,5.0,-1.6666666666666667,-0.3333333333333333,1.0,6,0,6,6,2,2,1707,1163.8176467460137,1130.235636355997,"Oct 14, 1992",Alex Pereira,0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,10,12,4,2,4046,1182.7236258150908,1181.9971147699116,"Jul 07, 1987",unknown,unknown
Tom Aspinall,0.42857142857142855,11.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,2,0,12,14,0,0,1934,1095.804512028869,1170.2251171895557,"Apr 11, 1993",Sergei Pavlovich,1.0,10.428571428571429,-0.14285714285714285,0.0,0.8571428571428571,12,0,12,14,0,0,2176,1117.8317585364264,1197.8182654637467,"May 13, 1992",unknown,unknown
Sergei Pavlovich,1.0,10.428571428571429,-0.14285714285714285,0.0,0.8571428571428571,12,0,12,14,0,0,2176,1117.8317585364264,1197.8182654637467,"May 13, 1992",Tom Aspinall,0.42857142857142855,11.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,2,0,12,14,0,0,1934,1095.804512028869,1170.2251171895557,"Apr 11, 1993",unknown,unknown
Jessica Andrade,-0.04,12.28,0.72,-0.24,0.6,0,6,30,50,8,2,2512,1077.483651064403,1108.891374429972,"Sep 25, 1991",Mackenzie Dern,0.09090909090909091,-9.909090909090908,0.45454545454545453,1.2727272727272727,0.7272727272727273,2,0,16,22,0,0,1889,1024.3694281225576,1117.0338836827916,"Mar 24, 1993",unknown,unknown
Mackenzie Dern,0.09090909090909091,-9.909090909090908,0.45454545454545453,1.2727272727272727,0.7272727272727273,2,0,16,22,0,0,1889,1024.3694281225576,1117.0338836827916,"Mar 24, 1993",Jessica Andrade,-0.04,12.28,0.72,-0.24,0.6,0,6,30,50,8,2,2512,1077.483651064403,1108.891374429972,"Sep 25, 1991",unknown,unknown
Benoit Saint Denis,0.6,2.6,2.2,0.4,0.8,8,0,8,10,0,0,995,1030.592255143458,1103.2555524522736,"Dec 18, 1995",Matt Frevola,0.2,1.3,0.0,0.0,0.6,6,0,12,20,0,0,2892,1033.7600931929169,1104.7020760119856,"Jun 11, 1990",unknown,unknown
Matt Frevola,0.2,1.3,0.0,0.0,0.6,6,0,12,20,0,0,2892,1033.7600931929169,1104.7020760119856,"Jun 11, 1990",Benoit Saint Denis,0.6,2.6,2.2,0.4,0.8,8,0,8,10,0,0,995,1030.592255143458,1103.2555524522736,"Dec 18, 1995",unknown,unknown
