fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Beneil Dariush,0.09090909090909091,10.772727272727273,0.7727272727272727,0.045454545454545456,0.7272727272727273,0,2,32,44,0,0,3328,1105.8137867949447,1279.458817969478,"May 06, 1989",Arman Tsarukyan,0.2222222222222222,26.0,2.0,0.0,0.7777777777777778,4,0,14,18,0,0,620,1070.3589591889536,1161.831356004184,"Oct 11, 1996",unknown,unknown
Arman Tsarukyan,0.2222222222222222,26.0,2.0,0.0,0.7777777777777778,4,0,14,18,0,0,620,1070.3589591889536,1161.831356004184,"Oct 11, 1996",Beneil Dariush,0.09090909090909091,10.772727272727273,0.7727272727272727,0.045454545454545456,0.7272727272727273,0,2,32,44,0,0,3328,1105.8137867949447,1279.458817969478,"May 06, 1989",unknown,unknown
Jalin Turner,0.36363636363636365,9.090909090909092,-0.45454545454545453,0.36363636363636365,0.6363636363636364,0,4,14,22,0,0,1153,1045.0630688150889,1083.9837427771497,"May 18, 1995",Bobby Green,0.034482758620689655,24.413793103448278,0.10344827586206896,-0.06896551724137931,0.5517241379310345,4,0,32,58,0,0,4417,1086.3734779500721,1162.0041018278566,"Sep 09, 1986",unknown,unknown
Bobby Green,0.034482758620689655,24.413793103448278,0.10344827586206896,-0.06896551724137931,0.5517241379310345,4,0,32,58,0,0,4417,1086.3734779500721,1162.0041018278566,"Sep 09, 1986",Jalin Turner,0.36363636363636365,9.090909090909092,-0.45454545454545453,0.36363636363636365,0.6363636363636364,0,4,14,22,0,0,1153,1045.0630688150889,1083.9837427771497,"May 18, 1995",unknown,unknown
Rob Font,0.125,25.5625,-0.75,0.125,0.625,0,2,20,32,0,0,4065,1108.522059215987,1144.4930044301414,"Jun 25, 1987",Deiveson Figueiredo,0.7142857142857143,-4.857142857142857,-0.5,1.2142857142857142,0.7142857142857143,0,2,20,28,12,6,3693,1120.6271735850282,1197.0109455109077,"Dec 18, 1987",unknown,unknown
Deiveson Figueiredo,0.7142857142857143,-4.857142857142857,-0.5,1.2142857142857142,0.7142857142857143,0,2,20,28,12,6,3693,1120.6271735850282,1197.0109455109077,"Dec 18, 1987",Rob Font,0.125,25.5625,-0.75,0.125,0.625,0,2,20,32,0,0,4065,1108.522059215987,1144.4930044301414,"Jun 25, 1987",unknown,unknown
Sean Brady,0.16666666666666666,3.8333333333333335,2.1666666666666665,0.6666666666666666,0.8333333333333334,0,2,10,12,0,0,1800,1102.1817402946933,1143.3556621670257,"Nov 23, 1992",Kelvin Gastelum,0.14285714285714285,4.380952380952381,-0.47619047619047616,-0.2857142857142857,0.5714285714285714,2,0,24,42,4,2,2364,1159.4564667530005,1150.142672744249,"Oct 24, 1991",unknown,unknown
Kelvin Gastelum,0.14285714285714285,4.380952380952381,-0.47619047619047616,-0.2857142857142857,0.5714285714285714,2,0,24,42,4,2,2364,1159.4564667530005,1150.142672744249,"Oct 24, 1991",Sean Brady,0.16666666666666666,3.8333333333333335,2.1666666666666665,0.6666666666666666,0.8333333333333334,0,2,10,12,0,0,1800,1102.1817402946933,1143.3556621670257,"Nov 23, 1992",unknown,unknown
Clay Guida,0.0,-4.605263157894737,2.026315789473684,-0.3157894736842105,0.5263157894736842,0,2,40,76,4,2,5978,1090.7311668782447,1058.1951978119137,"Dec 08, 1981",Joaquim Silva,-0.1111111111111111,-10.333333333333334,-1.4444444444444444,0.3333333333333333,0.5555555555555556,0,2,10,18,0,0,3425,1021.8769129148457,1012.9040695036754,"Feb 05, 1989",unknown,unknown
Joaquim Silva,-0.1111111111111111,-10.333333333333334,-1.4444444444444444,0.3333333333333333,0.5555555555555556,0,2,10,18,0,0,3425,1021.8769129148457,1012.9040695036754,"Feb 05, 1989",Clay Guida,0.0,-4.605263157894737,2.026315789473684,-0.3157894736842105,0.5263157894736842,0,2,40,76,4,2,5978,1090.7311668782447,1058.1951978119137,"Dec 08, 1981",unknown,unknown
Punahele Soriano,0.7142857142857143,-1.7142857142857142,-1.4285714285714286,-0.14285714285714285,0.5714285714285714,0,2,8,14,0,0,1885,1016.5862806188301,1015.0738106072135,"Nov 22, 1992",Dustin Stoltzfus,-0.16666666666666666,-3.1666666666666665,0.0,-0.5,0.3333333333333333,0,2,4,12,0,0,2125,1022.2566013963766,953.6347711240886,"Nov 15, 1991",unknown,unknown
Dustin Stoltzfus,-0.16666666666666666,-3.1666666666666665,0.0,-0.5,0.3333333333333333,0,2,4,12,0,0,2125,1022.2566013963766,953.6347711240886,"Nov 15, 1991",Punahele Soriano,0.7142857142857143,-1.7142857142857142,-1.4285714285714286,-0.14285714285714285,0.5714285714285714,0,2,8,14,0,0,1885,1016.5862806188301,1015.0738106072135,"Nov 22, 1992",unknown,unknown
Miesha Tate,-0.15,-6.3,0.5,0.45,0.6,0,4,24,40,12,6,3991,1035.914411899649,1053.620955361346,"Aug 18, 1986",Julia Avila,0.25,3.5,-0.75,-0.5,0.75,2,0,6,8,0,0,2974,962.4292862974667,1042.4479432192159,"May 11, 1988",unknown,unknown
Julia Avila,0.25,3.5,-0.75,-0.5,0.75,2,0,6,8,0,0,2974,962.4292862974667,1042.4479432192159,"May 11, 1988",Miesha Tate,-0.15,-6.3,0.5,0.45,0.6,0,4,24,40,12,6,3991,1035.914411899649,1053.620955361346,"Aug 18, 1986",unknown,unknown
Drakkar Klose,0.1111111111111111,12.11111111111111,0.3333333333333333,-0.4444444444444444,0.7777777777777778,4,0,14,18,0,0,3436,1040.2930950032578,1139.0755820372895,"Mar 09, 1988",Joe Solecki,-0.14285714285714285,7.857142857142857,1.7142857142857142,1.1428571428571428,0.8571428571428571,4,0,12,14,0,0,1649,1018.3243955296541,1129.2417842467082,"Aug 27, 1993",unknown,unknown
Joe Solecki,-0.14285714285714285,7.857142857142857,1.7142857142857142,1.1428571428571428,0.8571428571428571,4,0,12,14,0,0,1649,1018.3243955296541,1129.2417842467082,"Aug 27, 1993",Drakkar Klose,0.1111111111111111,12.11111111111111,0.3333333333333333,-0.4444444444444444,0.7777777777777778,4,0,14,18,0,0,3436,1040.2930950032578,1139.0755820372895,"Mar 09, 1988",unknown,unknown
Jared Gooden,0.2,-24.8,-0.8,-0.4,0.2,0,4,2,10,0,0,1563,1035.924669672145,932.1805098876337,"Dec 05, 1993",Wellington Turman,-0.125,-9.375,-0.25,0.25,0.375,0,4,6,16,0,0,708,1044.264935059687,975.949757270726,"Jul 22, 1996",unknown,unknown
Wellington Turman,-0.125,-9.375,-0.25,0.25,0.375,0,4,6,16,0,0,708,1044.264935059687,975.949757270726,"Jul 22, 1996",Jared Gooden,0.2,-24.8,-0.8,-0.4,0.2,0,4,2,10,0,0,1563,1035.924669672145,932.1805098876337,"Dec 05, 1993",unknown,unknown
Brendan Allen,0.15384615384615385,0.5384615384615384,-0.23076923076923078,0.8461538461538461,0.8461538461538461,10,0,22,26,0,0,915,1063.2357133332118,1235.2048834700477,"Dec 28, 1995",Paul Craig,-0.125,-2.125,0.5,0.625,0.5625,2,0,18,32,0,0,3896,1063.319124470312,1123.8014035201543,"Nov 27, 1987",unknown,unknown
Paul Craig,-0.125,-2.125,0.5,0.625,0.5625,2,0,18,32,0,0,3896,1063.319124470312,1123.8014035201543,"Nov 27, 1987",Brendan Allen,0.15384615384615385,0.5384615384615384,-0.23076923076923078,0.8461538461538461,0.8461538461538461,10,0,22,26,0,0,915,1063.2357133332118,1235.2048834700477,"Dec 28, 1995",unknown,unknown
Michael Morales,0.75,18.5,0.75,-0.25,1.0,8,0,8,8,0,0,352,1014.8614719504079,1119.3242249020375,"Jun 24, 1999",Jake Matthews,0.05555555555555555,10.444444444444445,0.7222222222222222,0.05555555555555555,0.6666666666666666,2,0,24,36,0,0,1446,1036.841436194795,1128.2930551645961,"Aug 19, 1994",unknown,unknown
Jake Matthews,0.05555555555555555,10.444444444444445,0.7222222222222222,0.05555555555555555,0.6666666666666666,2,0,24,36,0,0,1446,1036.841436194795,1128.2930551645961,"Aug 19, 1994",Michael Morales,0.75,18.5,0.75,-0.25,1.0,8,0,8,8,0,0,352,1014.8614719504079,1119.3242249020375,"Jun 24, 1999",unknown,unknown
Chase Hooper,-0.625,15.375,0.125,1.25,0.625,2,0,10,16,0,0,475,983.2795270697803,1033.2129689130156,"Sep 13, 1999",Jordan Leavitt,0.14285714285714285,5.285714285714286,0.14285714285714285,-0.42857142857142855,0.7142857142857143,2,0,10,14,0,0,1005,1009.6566028452526,1076.616277987597,"Jun 02, 1995",unknown,unknown
Jordan Leavitt,0.14285714285714285,5.285714285714286,0.14285714285714285,-0.42857142857142855,0.7142857142857143,2,0,10,14,0,0,1005,1009.6566028452526,1076.616277987597,"Jun 02, 1995",Chase Hooper,-0.625,15.375,0.125,1.25,0.625,2,0,10,16,0,0,475,983.2795270697803,1033.2129689130156,"Sep 13, 1999",unknown,unknown
Amanda Ribas,-0.2222222222222222,16.444444444444443,1.4444444444444444,0.4444444444444444,0.6666666666666666,0,2,12,18,0,0,1769,1061.529432964918,1084.613491717157,"Aug 26, 1993",Luana Pinheiro,0.5,1.75,1.5,0.25,1.0,8,0,8,8,0,0,1973,960.3950854460452,1101.8238639955848,"Nov 18, 1992",unknown,unknown
Luana Pinheiro,0.5,1.75,1.5,0.25,1.0,8,0,8,8,0,0,1973,960.3950854460452,1101.8238639955848,"Nov 18, 1992",Amanda Ribas,-0.2222222222222222,16.444444444444443,1.4444444444444444,0.4444444444444444,0.6666666666666666,0,2,12,18,0,0,1769,1061.529432964918,1084.613491717157,"Aug 26, 1993",unknown,unknown
Joanderson Brito,0.2,6.8,1.2,-0.8,0.8,6,0,8,10,0,0,1242,992.2001684189548,1083.9290471211375,"Feb 11, 1995",Jonathan Pearce,0.0,24.714285714285715,2.5714285714285716,-0.14285714285714285,0.8571428571428571,10,0,12,14,0,0,2048,1027.8925051058902,1149.8330431414176,"May 01, 1992",unknown,unknown
Jonathan Pearce,0.0,24.714285714285715,2.5714285714285716,-0.14285714285714285,0.8571428571428571,10,0,12,14,0,0,2048,1027.8925051058902,1149.8330431414176,"May 01, 1992",Joanderson Brito,0.2,6.8,1.2,-0.8,0.8,6,0,8,10,0,0,1242,992.2001684189548,1083.9290471211375,"Feb 11, 1995",unknown,unknown
Jose Johnson,0.0,5.0,-6.333333333333333,-1.0,0.3333333333333333,0,2,2,6,0,0,1186,1007.6380241298697,972.0519383052152,"May 20, 1995",Chad Anheliger,1.0,3.0,-3.6666666666666665,1.0,0.6666666666666666,0,2,4,6,0,0,3942,1001.8554197339441,1025.1715111504013,"Dec 01, 1986",unknown,unknown
Chad Anheliger,1.0,3.0,-3.6666666666666665,1.0,0.6666666666666666,0,2,4,6,0,0,3942,1001.8554197339441,1025.1715111504013,"Dec 01, 1986",Jose Johnson,0.0,5.0,-6.333333333333333,-1.0,0.3333333333333333,0,2,2,6,0,0,1186,1007.6380241298697,972.0519383052152,"May 20, 1995",unknown,unknown
Trey Ogden,0.0,-22.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,2,2,6,0,0,3073,1055.054356255336,984.1363640480719,"Nov 14, 1989",Nikolas Motta,-0.25,-9.0,0.0,0.0,0.5,0,2,4,8,0,0,1961,1019.6051441398722,1001.6443852429677,"Feb 08, 1993",unknown,unknown
Nikolas Motta,-0.25,-9.0,0.0,0.0,0.5,0,2,4,8,0,0,1961,1019.6051441398722,1001.6443852429677,"Feb 08, 1993",Trey Ogden,0.0,-22.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,2,2,6,0,0,3073,1055.054356255336,984.1363640480719,"Nov 14, 1989",unknown,unknown
Alex Pereira,0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,10,12,4,2,4046,1182.7236258150908,1181.9971147699116,"Jul 07, 1987",Jiri Prochazka,0.6666666666666666,5.0,-1.6666666666666667,-0.3333333333333333,1.0,6,0,6,6,2,2,1707,1163.8176467460137,1130.235636355997,"Oct 14, 1992",unknown,unknown
Jiri Prochazka,0.6666666666666666,5.0,-1.6666666666666667,-0.3333333333333333,1.0,6,0,6,6,2,2,1707,1163.8176467460137,1130.235636355997,"Oct 14, 1992",Alex Pereira,0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,10,12,4,2,4046,1182.7236258150908,1181.9971147699116,"Jul 07, 1987",unknown,unknown
Tom Aspinall,0.42857142857142855,11.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,2,0,12,14,0,0,1934,1095.804512028869,1170.2251171895557,"Apr 11, 1993",Sergei Pavlovich,1.0,10.428571428571429,-0.14285714285714285,0.0,0.8571428571428571,12,0,12,14,0,0,2176,1117.8317585364264,1197.8182654637467,"May 13, 1992",unknown,unknown
