id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_elo,opponent_opp_avg_elo,result,method,round,time
,unknown,unknown,Sean O'Malley,135 lbs.,"5' 11""","72""","Oct 24, 1994",0.7857142857142857,39.57142857142857,-0.7142857142857143,0.21428571428571427,0.8571428571428571,6,0,14,12,17-1-0 (1 NC),1,1,1153.8184344025974,1028.2438158309053,Aljamain Sterling,135 lbs.,"5' 7""","71""","Jul 31, 1989",-0.25,30.5,0.45,0.7,0.8,0,1,20,16,23-4-0,5,4,1182.1016590741322,1070.461175560959,unknown,unknown,unknown,unknown
,unknown,unknown,Amanda Lemos,115 lbs.,"5' 4""","65""","May 22, 1987",0.36363636363636365,-12.363636363636363,-0.18181818181818182,0.36363636363636365,0.6363636363636364,0,1,11,7,13-3-1,1,0,1060.735210813696,1042.1058933264128,Zhang Weili,115 lbs.,"5' 4""","63""","Aug 13, 1989",0.18181818181818182,32.18181818181818,1.5454545454545454,-0.09090909090909091,0.8181818181818182,3,0,11,9,24-3-0,6,4,1113.7734241026872,1051.8615284645996,unknown,unknown,unknown,unknown
,unknown,unknown,Neil Magny,170 lbs.,"6' 3""","80""","Aug 03, 1987",-0.11428571428571428,15.314285714285715,0.5142857142857142,-0.08571428571428572,0.7142857142857143,0,1,35,25,28-12-0,0,0,1156.15720908534,1054.9895558510375,Ian Garry,170 lbs.,"6' 3""","74""","Nov 17, 1997",0.5714285714285714,29.142857142857142,-0.14285714285714285,0.0,1.0,7,0,7,7,13-0-0,0,0,1108.965326720867,1017.4305903041212,unknown,unknown,unknown,unknown
,unknown,unknown,Da'Mon Blackshear,135 lbs.,"5' 10""","72""","Aug 12, 1994",0.0,-4.166666666666667,0.3333333333333333,0.0,0.3333333333333333,0,1,6,2,14-6-1,0,0,1002.0774879208757,1007.2340060300421,Mario Bautista,135 lbs.,"5' 9""","69""","Jul 01, 1993",-0.2,7.2,0.3,0.2,0.7,5,0,10,7,13-2-0,0,0,1068.8096481065193,1011.2240520126422,unknown,unknown,unknown,unknown
,unknown,unknown,Pedro Munhoz,135 lbs.,"5' 6""","65""","Sep 07, 1986",0.3181818181818182,-9.227272727272727,-0.18181818181818182,0.45454545454545453,0.5,0,1,22,11,20-8-0 (2 NC),0,0,1066.8592630067453,1074.1572509909447,Marlon Vera,135 lbs.,"5' 8""","70""","Dec 02, 1992",0.5,-10.0,-0.4583333333333333,0.875,0.6666666666666666,1,0,24,16,21-8-1,0,0,1134.2305899321202,1041.0466729535126,unknown,unknown,unknown,unknown
,unknown,unknown,Chris Weidman,185 lbs.,"6' 2""","78""","Jun 17, 1984",-0.05263157894736842,-1.7894736842105263,2.1052631578947367,0.47368421052631576,0.631578947368421,0,2,19,12,15-7-0,5,4,1102.9157461414618,1134.7491950992005,Brad Tavares,185 lbs.,"6' 1""","74""","Dec 21, 1987",-0.12,4.8,0.16,-0.44,0.68,1,0,25,17,20-9-0,0,0,1102.0319137530535,1037.8576195534345,unknown,unknown,unknown,unknown
,unknown,unknown,Denis Tiuliulin,185 lbs.,"6' 1""","77""","May 17, 1988",0.4,-5.8,-1.2,-0.6,0.2,0,2,5,1,10-8-0 (1 NC),0,0,959.7855009465192,1026.0172700402986,Gregory Rodrigues,185 lbs.,"6' 3""","75""","Feb 17, 1992",0.1111111111111111,1.5555555555555556,1.0,0.2222222222222222,0.5555555555555556,1,0,9,5,14-5-0,0,0,1024.2853934335646,1014.024328260907,unknown,unknown,unknown,unknown
,unknown,unknown,Austin Hubbard,155 lbs.,"5' 10""","71""","Dec 22, 1991",0.0,8.454545454545455,-0.8181818181818182,-0.45454545454545453,0.45454545454545453,0,2,11,5,16-7-0,0,0,989.4432436101783,1007.4119791372967,Kurt Holobaugh,155 lbs.,"5' 11""","70""","Sep 08, 1986",0.1,7.7,-1.4,-0.6,0.1,1,0,10,1,21-7-0 (1 NC),0,0,937.8878393112285,1042.9444192302858,unknown,unknown,unknown,unknown
,unknown,unknown,Cody Gibson,135 lbs.,"5' 10""","71""","Sep 11, 1987",0.16666666666666666,-4.5,0.16666666666666666,-0.8333333333333334,0.16666666666666666,0,3,6,1,20-9-0,0,0,943.710767621378,1016.2515554775381,Brad Katona,135 lbs.,"5' 6""","64""","Dec 19, 1991",0.0,12.333333333333334,-0.3333333333333333,-0.16666666666666666,0.6666666666666666,1,0,6,4,15-2-0,2,2,1023.2292273196095,985.1353555948535,unknown,unknown,unknown,unknown
,unknown,unknown,Gerald Meerschaert,185 lbs.,"6' 1""","77""","Dec 18, 1987",-0.05,-1.1,0.05,0.5,0.55,0,2,20,11,35-17-0,0,0,1026.331945346711,1027.761540671617,Andre Petroski,185 lbs.,"6' 0""","73""","Jun 12, 1991",0.16666666666666666,9.333333333333334,3.3333333333333335,1.6666666666666667,1.0,6,0,6,6,10-2-0,0,0,1087.2785558172757,990.4509432648852,unknown,unknown,unknown,unknown
