fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Leon Edwards,0.23529411764705882,6.117647058823529,-0.5882352941176471,0.17647058823529413,0.7647058823529411,11,0,13,17,2,2,2403,1068.884004974534,1180.9772948545212,"Aug 25, 1991",Colby Covington,-0.1111111111111111,15.944444444444445,4.055555555555555,-0.05555555555555555,0.8333333333333334,1,0,15,18,3,1,3305,1077.3514567605484,1182.1560437166406,"Feb 22, 1988",unknown,unknown
Colby Covington,-0.1111111111111111,15.944444444444445,4.055555555555555,-0.05555555555555555,0.8333333333333334,1,0,15,18,3,1,3305,1077.3514567605484,1182.1560437166406,"Feb 22, 1988",Leon Edwards,0.23529411764705882,6.117647058823529,-0.5882352941176471,0.17647058823529413,0.7647058823529411,11,0,13,17,2,2,2403,1068.884004974534,1180.9772948545212,"Aug 25, 1991",unknown,unknown
Alexandre Pantoja,0.2,7.8,-0.7333333333333333,0.8,0.8,5,0,12,15,1,1,3011,1026.577635057549,1128.6182236110767,"Apr 16, 1990",Brandon Royval,0.125,4.5,-2.25,0.625,0.75,3,0,6,8,0,0,2074,1028.2270323869013,1067.5051656892574,"Aug 16, 1992",unknown,unknown
Brandon Royval,0.125,4.5,-2.25,0.625,0.75,3,0,6,8,0,0,2074,1028.2270323869013,1067.5051656892574,"Aug 16, 1992",Alexandre Pantoja,0.2,7.8,-0.7333333333333333,0.8,0.8,5,0,12,15,1,1,3011,1026.577635057549,1128.6182236110767,"Apr 16, 1990",unknown,unknown
Shavkat Rakhmonov,0.16666666666666666,13.0,0.6666666666666666,0.8333333333333334,1.0,6,0,6,6,0,0,1234,1079.889012989479,1110.0031344070683,"Oct 23, 1994",Stephen Thompson,0.3,17.15,-0.7,-0.2,0.65,1,0,13,20,2,0,5415,1088.8181051044628,1119.9102353542812,"Feb 11, 1983",unknown,unknown
Stephen Thompson,0.3,17.15,-0.7,-0.2,0.65,1,0,13,20,2,0,5415,1088.8181051044628,1119.9102353542812,"Feb 11, 1983",Shavkat Rakhmonov,0.16666666666666666,13.0,0.6666666666666666,0.8333333333333334,1.0,6,0,6,6,0,0,1234,1079.889012989479,1110.0031344070683,"Oct 23, 1994",unknown,unknown
Tony Ferguson,-0.08333333333333333,9.125,-0.375,0.5,0.7083333333333334,0,6,17,24,4,3,5287,1069.5409684858028,1109.3103862649118,"Feb 12, 1984",Paddy Pimblett,0.4,8.8,-1.2,1.0,1.0,5,0,5,5,0,0,1078,996.7844567272765,1076.0915982159463,"Jan 03, 1995",unknown,unknown
Paddy Pimblett,0.4,8.8,-1.2,1.0,1.0,5,0,5,5,0,0,1078,996.7844567272765,1076.0915982159463,"Jan 03, 1995",Tony Ferguson,-0.08333333333333333,9.125,-0.375,0.5,0.7083333333333334,0,6,17,24,4,3,5287,1069.5409684858028,1109.3103862649118,"Feb 12, 1984",unknown,unknown
Josh Emmett,0.6,-8.066666666666666,0.13333333333333333,0.0,0.6666666666666666,0,2,10,15,1,0,4866,1056.8172258968573,1086.4892717130258,"Mar 04, 1985",Bryce Mitchell,0.0,6.555555555555555,1.7777777777777777,1.0,0.8888888888888888,1,0,8,9,0,0,1456,1028.6963740754427,1105.0160548000488,"Oct 04, 1994",unknown,unknown
Bryce Mitchell,0.0,6.555555555555555,1.7777777777777777,1.0,0.8888888888888888,1,0,8,9,0,0,1456,1028.6963740754427,1105.0160548000488,"Oct 04, 1994",Josh Emmett,0.6,-8.066666666666666,0.13333333333333333,0.0,0.6666666666666666,0,2,10,15,1,0,4866,1056.8172258968573,1086.4892717130258,"Mar 04, 1985",unknown,unknown
Alonzo Menifield,0.125,5.375,-0.4375,-0.0625,0.75,4,0,12,16,0,0,3922,1006.7275046219384,1110.3650220914633,"Oct 18, 1987",Dustin Jacoby,0.2,20.866666666666667,-1.0666666666666667,-0.13333333333333333,0.6,1,0,9,15,0,0,3781,1011.8240163458279,1063.2845405652606,"Apr 04, 1988",unknown,unknown
Dustin Jacoby,0.2,20.866666666666667,-1.0666666666666667,-0.13333333333333333,0.6,1,0,9,15,0,0,3781,1011.8240163458279,1063.2845405652606,"Apr 04, 1988",Alonzo Menifield,0.125,5.375,-0.4375,-0.0625,0.75,4,0,12,16,0,0,3922,1006.7275046219384,1110.3650220914633,"Oct 18, 1987",unknown,unknown
Irene Aldana,0.07142857142857142,-10.928571428571429,-0.9285714285714286,0.21428571428571427,0.5714285714285714,0,1,8,14,1,0,3734,1029.5273795077587,1049.9271695012985,"Mar 26, 1988",Karol Rosa,0.2222222222222222,17.555555555555557,0.5555555555555556,0.0,0.7777777777777778,1,0,7,9,0,0,1285,999.9936461115917,1064.899706479409,"Dec 30, 1994",unknown,unknown
Karol Rosa,0.2222222222222222,17.555555555555557,0.5555555555555556,0.0,0.7777777777777778,1,0,7,9,0,0,1285,999.9936461115917,1064.899706479409,"Dec 30, 1994",Irene Aldana,0.07142857142857142,-10.928571428571429,-0.9285714285714286,0.21428571428571427,0.5714285714285714,0,1,8,14,1,0,3734,1029.5273795077587,1049.9271695012985,"Mar 26, 1988",unknown,unknown
Cody Garbrandt,0.4,-7.533333333333333,0.5333333333333333,-0.06666666666666667,0.6666666666666666,1,0,10,15,3,1,2438,1059.6586132370132,1075.2067025764095,"Jul 07, 1991",Brian Kelleher,0.0625,-10.375,0.0,0.0,0.5625,0,2,9,16,0,0,3969,1038.796069849734,1032.179959595018,"Aug 19, 1986",unknown,unknown
Brian Kelleher,0.0625,-10.375,0.0,0.0,0.5625,0,2,9,16,0,0,3969,1038.796069849734,1032.179959595018,"Aug 19, 1986",Cody Garbrandt,0.4,-7.533333333333333,0.5333333333333333,-0.06666666666666667,0.6666666666666666,1,0,10,15,3,1,2438,1059.6586132370132,1075.2067025764095,"Jul 07, 1991",unknown,unknown
Casey O'Neill,0.0,34.833333333333336,1.3333333333333333,0.6666666666666666,0.8333333333333334,0,1,5,6,0,0,168,978.5170915493708,1050.650095228855,"Oct 07, 1997",Ariane Lipski,0.38461538461538464,0.46153846153846156,-0.46153846153846156,-0.3076923076923077,0.5384615384615384,2,0,7,13,0,0,1623,1012.3860475188872,1030.240568477014,"Jan 26, 1994",unknown,unknown
Ariane Lipski,0.38461538461538464,0.46153846153846156,-0.46153846153846156,-0.3076923076923077,0.5384615384615384,2,0,7,13,0,0,1623,1012.3860475188872,1030.240568477014,"Jan 26, 1994",Casey O'Neill,0.0,34.833333333333336,1.3333333333333333,0.6666666666666666,0.8333333333333334,0,1,5,6,0,0,168,978.5170915493708,1050.650095228855,"Oct 07, 1997",unknown,unknown
Tagir Ulanbekov,-0.2,0.4,1.2,0.2,0.8,1,0,4,5,0,0,2288,973.3071535613295,1038.901408618477,"Aug 07, 1991",Cody Durden,-0.09090909090909091,-0.9090909090909091,3.0,-0.7272727272727273,0.5454545454545454,5,0,6,11,0,0,2692,1000.6508184559362,1050.4943289189732,"Mar 29, 1991",unknown,unknown
Cody Durden,-0.09090909090909091,-0.9090909090909091,3.0,-0.7272727272727273,0.5454545454545454,5,0,6,11,0,0,2692,1000.6508184559362,1050.4943289189732,"Mar 29, 1991",Tagir Ulanbekov,-0.2,0.4,1.2,0.2,0.8,1,0,4,5,0,0,2288,973.3071535613295,1038.901408618477,"Aug 07, 1991",unknown,unknown
