fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Sodiq Yusuff,0.2727272727272727,17.545454545454547,-0.45454545454545453,0.36363636363636365,0.9090909090909091,3,0,10,11,0,0,1602,1016.7883565640209,1124.9208608349654,"May 19, 1993",Edson Barboza,0.4,0.16666666666666666,-0.43333333333333335,-0.2,0.6333333333333333,1,0,19,30,0,0,4473,1067.258602081379,1095.0128788801221,"Jan 21, 1986",unknown,unknown
Edson Barboza,0.4,0.16666666666666666,-0.43333333333333335,-0.2,0.6333333333333333,1,0,19,30,0,0,4473,1067.258602081379,1095.0128788801221,"Jan 21, 1986",Sodiq Yusuff,0.2727272727272727,17.545454545454547,-0.45454545454545453,0.36363636363636365,0.9090909090909091,3,0,10,11,0,0,1602,1016.7883565640209,1124.9208608349654,"May 19, 1993",unknown,unknown
Jennifer Maia,0.0,-4.833333333333333,-1.25,0.08333333333333333,0.5,2,0,6,12,1,0,3456,1049.8888615091162,1029.406236872778,"Oct 06, 1988",Viviane Araujo,0.1,-10.1,1.6,0.6,0.6,0,2,6,10,0,0,4127,1021.44056083471,1026.6721069691412,"Nov 21, 1986",unknown,unknown
Viviane Araujo,0.1,-10.1,1.6,0.6,0.6,0,2,6,10,0,0,4127,1021.44056083471,1026.6721069691412,"Nov 21, 1986",Jennifer Maia,0.0,-4.833333333333333,-1.25,0.08333333333333333,0.5,2,0,6,12,1,0,3456,1049.8888615091162,1029.406236872778,"Oct 06, 1988",unknown,unknown
Jonathan Martinez,0.07142857142857142,11.0,-0.5714285714285714,-0.2857142857142857,0.7142857142857143,6,0,10,14,0,0,1427,1012.5114702751378,1099.5625653592713,"Apr 20, 1994",Adrian Yanez,0.7777777777777778,5.777777777777778,0.0,0.0,0.8888888888888888,0,1,8,9,0,0,1597,995.792600148182,1091.3362392876068,"Nov 29, 1993",unknown,unknown
Adrian Yanez,0.7777777777777778,5.777777777777778,0.0,0.0,0.8888888888888888,0,1,8,9,0,0,1597,995.792600148182,1091.3362392876068,"Nov 29, 1993",Jonathan Martinez,0.07142857142857142,11.0,-0.5714285714285714,-0.2857142857142857,0.7142857142857143,6,0,10,14,0,0,1427,1012.5114702751378,1099.5625653592713,"Apr 20, 1994",unknown,unknown
Andre Petroski,0.0,15.0,3.8,2.0,1.0,5,0,5,5,0,0,2351,983.2658145678658,1072.7402262088347,"Jun 12, 1991",Michel Pereira,0.2727272727272727,15.545454545454545,1.1818181818181819,0.09090909090909091,0.7272727272727273,6,0,8,11,0,0,1329,1025.462513815659,1085.0017932932685,"Oct 06, 1993",unknown,unknown
Michel Pereira,0.2727272727272727,15.545454545454545,1.1818181818181819,0.09090909090909091,0.7272727272727273,6,0,8,11,0,0,1329,1025.462513815659,1085.0017932932685,"Oct 06, 1993",Andre Petroski,0.0,15.0,3.8,2.0,1.0,5,0,5,5,0,0,2351,983.2658145678658,1072.7402262088347,"Jun 12, 1991",unknown,unknown
Christian Rodriguez,0.0,17.6,-2.4,0.2,0.8,2,0,4,5,0,0,118,999.7865030512763,1045.8799178281856,"Dec 17, 1997",Cameron Saaiman,0.42857142857142855,29.857142857142858,-1.0,0.2857142857142857,1.0,7,0,7,7,0,0,890,978.4446456876746,1095.6329853638351,"Dec 20, 2000",unknown,unknown
Cameron Saaiman,0.42857142857142855,29.857142857142858,-1.0,0.2857142857142857,1.0,7,0,7,7,0,0,890,978.4446456876746,1095.6329853638351,"Dec 20, 2000",Christian Rodriguez,0.0,17.6,-2.4,0.2,0.8,2,0,4,5,0,0,118,999.7865030512763,1045.8799178281856,"Dec 17, 1997",unknown,unknown
Darren Elkins,-0.13793103448275862,1.8620689655172413,1.2758620689655173,0.10344827586206896,0.6206896551724138,0,1,18,29,0,0,4955,1031.0226910613194,1069.195602565075,"May 16, 1984",TJ Brown,-0.5,7.0,0.9,0.4,0.5,0,1,5,10,0,0,2891,1001.0947386749007,997.4774900223837,"May 22, 1990",unknown,unknown
TJ Brown,-0.5,7.0,0.9,0.4,0.5,0,1,5,10,0,0,2891,1001.0947386749007,997.4774900223837,"May 22, 1990",Darren Elkins,-0.13793103448275862,1.8620689655172413,1.2758620689655173,0.10344827586206896,0.6206896551724138,0,1,18,29,0,0,4955,1031.0226910613194,1069.195602565075,"May 16, 1984",unknown,unknown
Chris Gutierrez,0.3076923076923077,23.923076923076923,-0.6923076923076923,-0.23076923076923078,0.6153846153846154,0,1,8,13,0,0,2556,1017.0269433753456,1077.331256291124,"Apr 22, 1991",Alatengheili,0.14285714285714285,-24.714285714285715,1.2857142857142858,-0.14285714285714285,0.7142857142857143,2,0,5,7,0,0,2103,995.0265578907986,1056.4205413050454,"Dec 14, 1991",unknown,unknown
Alatengheili,0.14285714285714285,-24.714285714285715,1.2857142857142858,-0.14285714285714285,0.7142857142857143,2,0,5,7,0,0,2103,995.0265578907986,1056.4205413050454,"Dec 14, 1991",Chris Gutierrez,0.3076923076923077,23.923076923076923,-0.6923076923076923,-0.23076923076923078,0.6153846153846154,0,1,8,13,0,0,2556,1017.0269433753456,1077.331256291124,"Apr 22, 1991",unknown,unknown
Bobby Green,0.0,23.225806451612904,0.12903225806451613,-0.1935483870967742,0.5483870967741935,1,0,17,31,0,0,4347,1048.5009544041175,1079.453404268809,"Sep 09, 1986",Grant Dawson,0.09090909090909091,10.363636363636363,2.4545454545454546,0.9090909090909091,0.9090909090909091,10,0,10,11,0,0,1598,1024.4621314647068,1143.7860093100808,"Feb 20, 1994",unknown,unknown
Grant Dawson,0.09090909090909091,10.363636363636363,2.4545454545454546,0.9090909090909091,0.9090909090909091,10,0,10,11,0,0,1598,1024.4621314647068,1143.7860093100808,"Feb 20, 1994",Bobby Green,0.0,23.225806451612904,0.12903225806451613,-0.1935483870967742,0.5483870967741935,1,0,17,31,0,0,4347,1048.5009544041175,1079.453404268809,"Sep 09, 1986",unknown,unknown
Joe Pyfer,0.5,4.833333333333333,0.3333333333333333,0.0,0.6666666666666666,4,0,4,6,0,0,574,994.2564239236984,1033.874667899838,"Sep 17, 1996",Abdul Razak Alhassan,0.7692307692307693,-4.846153846153846,-1.6923076923076923,-0.15384615384615385,0.5384615384615384,1,0,7,13,0,0,4545,1000.4496565529305,1005.9174373600616,"Aug 11, 1985",unknown,unknown
Abdul Razak Alhassan,0.7692307692307693,-4.846153846153846,-1.6923076923076923,-0.15384615384615385,0.5384615384615384,1,0,7,13,0,0,4545,1000.4496565529305,1005.9174373600616,"Aug 11, 1985",Joe Pyfer,0.5,4.833333333333333,0.3333333333333333,0.0,0.6666666666666666,4,0,4,6,0,0,574,994.2564239236984,1033.874667899838,"Sep 17, 1996",unknown,unknown
Joaquin Buckley,0.09090909090909091,-0.5454545454545454,0.18181818181818182,-0.18181818181818182,0.5454545454545454,1,0,6,11,0,0,1490,1027.8559105928632,1027.7402041309558,"Apr 27, 1994",Alex Morono,0.0,9.6,-0.6,0.3,0.65,1,0,13,20,0,0,2833,1029.9377369771976,1097.858724934567,"Aug 16, 1990",unknown,unknown
Alex Morono,0.0,9.6,-0.6,0.3,0.65,1,0,13,20,0,0,2833,1029.9377369771976,1097.858724934567,"Aug 16, 1990",Joaquin Buckley,0.09090909090909091,-0.5454545454545454,0.18181818181818182,-0.18181818181818182,0.5454545454545454,1,0,6,11,0,0,1490,1027.8559105928632,1027.7402041309558,"Apr 27, 1994",unknown,unknown
Drew Dober,0.28,0.2,-0.76,-0.24,0.6,0,1,15,25,0,0,3492,1015.9496455792826,1080.4442956025296,"Oct 19, 1988",Ricky Glenn,0.1,-7.8,-1.3,-0.2,0.4,0,1,4,10,0,0,3303,1043.3049360484606,1003.1383558411013,"Apr 12, 1989",unknown,unknown
Ricky Glenn,0.1,-7.8,-1.3,-0.2,0.4,0,1,4,10,0,0,3303,1043.3049360484606,1003.1383558411013,"Apr 12, 1989",Drew Dober,0.28,0.2,-0.76,-0.24,0.6,0,1,15,25,0,0,3492,1015.9496455792826,1080.4442956025296,"Oct 19, 1988",unknown,unknown
Bill Algeo,0.1111111111111111,22.444444444444443,-2.4444444444444446,-0.5555555555555556,0.4444444444444444,1,0,4,9,0,0,3238,1026.9452741200919,1003.4606325744137,"Jun 09, 1989",Alexander Hernandez,0.25,0.6666666666666666,0.16666666666666666,-0.16666666666666666,0.5833333333333334,1,0,7,12,0,0,1972,1070.9520588577677,1048.936200781242,"Oct 01, 1992",unknown,unknown
Alexander Hernandez,0.25,0.6666666666666666,0.16666666666666666,-0.16666666666666666,0.5833333333333334,1,0,7,12,0,0,1972,1070.9520588577677,1048.936200781242,"Oct 01, 1992",Bill Algeo,0.1111111111111111,22.444444444444443,-2.4444444444444446,-0.5555555555555556,0.4444444444444444,1,0,4,9,0,0,3238,1026.9452741200919,1003.4606325744137,"Jun 09, 1989",unknown,unknown
Karolina Kowalkiewicz,-0.058823529411764705,7.529411764705882,-0.5294117647058824,-0.058823529411764705,0.5882352941176471,3,0,10,17,1,0,4606,1028.7700761271342,1044.9138459623057,"Oct 15, 1985",Diana Belbita,0.16666666666666666,6.5,-1.8333333333333333,-0.8333333333333334,0.3333333333333333,1,0,2,6,0,0,720,994.4077972882766,972.7342127590819,"Jun 26, 1996",unknown,unknown
Diana Belbita,0.16666666666666666,6.5,-1.8333333333333333,-0.8333333333333334,0.3333333333333333,1,0,2,6,0,0,720,994.4077972882766,972.7342127590819,"Jun 26, 1996",Karolina Kowalkiewicz,-0.058823529411764705,7.529411764705882,-0.5294117647058824,-0.058823529411764705,0.5882352941176471,3,0,10,17,1,0,4606,1028.7700761271342,1044.9138459623057,"Oct 15, 1985",unknown,unknown
Aoriqileng,-0.6666666666666666,-21.0,0.0,0.0,0.3333333333333333,0,1,2,6,0,0,1817,1007.8821842615317,974.6453975849063,"Jun 25, 1993",Johnny Munoz,-0.16666666666666666,8.333333333333334,0.6666666666666666,1.0,0.3333333333333333,0,1,2,6,0,0,1939,1004.641869181391,972.6023435766742,"Feb 16, 1993",unknown,unknown
Johnny Munoz,-0.16666666666666666,8.333333333333334,0.6666666666666666,1.0,0.3333333333333333,0,1,2,6,0,0,1939,1004.641869181391,972.6023435766742,"Feb 16, 1993",Aoriqileng,-0.6666666666666666,-21.0,0.0,0.0,0.3333333333333333,0,1,2,6,0,0,1817,1007.8821842615317,974.6453975849063,"Jun 25, 1993",unknown,unknown
JJ Aldrich,0.0,-10.357142857142858,-0.2857142857142857,-0.07142857142857142,0.5714285714285714,0,2,8,14,0,0,1995,1010.3977407862722,1027.5802583209845,"Sep 29, 1992",Montana De La Rosa,0.09090909090909091,-6.636363636363637,0.7272727272727273,0.45454545454545453,0.5454545454545454,0,2,6,11,0,0,1113,1026.8194397289305,1026.6091448531085,"Feb 14, 1995",unknown,unknown
Montana De La Rosa,0.09090909090909091,-6.636363636363637,0.7272727272727273,0.45454545454545453,0.5454545454545454,0,2,6,11,0,0,1113,1026.8194397289305,1026.6091448531085,"Feb 14, 1995",JJ Aldrich,0.0,-10.357142857142858,-0.2857142857142857,-0.07142857142857142,0.5714285714285714,0,2,8,14,0,0,1995,1010.3977407862722,1027.5802583209845,"Sep 29, 1992",unknown,unknown
Mateusz Gamrot,-0.5,-0.25,3.75,0.125,0.625,1,0,5,8,0,0,2646,1060.3398517899527,1053.6392223168923,"Dec 11, 1990",Rafael Fiziev,0.0,-2.111111111111111,-0.2222222222222222,0.0,0.6666666666666666,0,1,6,9,0,0,1845,1056.4723309799374,1066.452694599184,"Mar 05, 1993",unknown,unknown
Rafael Fiziev,0.0,-2.111111111111111,-0.2222222222222222,0.0,0.6666666666666666,0,1,6,9,0,0,1845,1056.4723309799374,1066.452694599184,"Mar 05, 1993",Mateusz Gamrot,-0.5,-0.25,3.75,0.125,0.625,1,0,5,8,0,0,2646,1060.3398517899527,1053.6392223168923,"Dec 11, 1990",unknown,unknown
Bryce Mitchell,0.0,6.75,1.375,1.0,0.875,0,1,7,8,0,0,1169,1023.3576601217479,1089.0977173021029,"Oct 04, 1994",Dan Ige,0.3125,5.375,-0.375,0.125,0.6875,2,0,11,16,0,0,2506,1043.2042670509848,1087.3244232029483,"Aug 06, 1991",unknown,unknown
Dan Ige,0.3125,5.375,-0.375,0.125,0.6875,2,0,11,16,0,0,2506,1043.2042670509848,1087.3244232029483,"Aug 06, 1991",Bryce Mitchell,0.0,6.75,1.375,1.0,0.875,0,1,7,8,0,0,1169,1023.3576601217479,1089.0977173021029,"Oct 04, 1994",unknown,unknown
Marina Rodriguez,0.15384615384615385,24.153846153846153,-1.2307692307692308,-0.15384615384615385,0.6153846153846154,0,2,8,13,0,0,4031,1032.6929090665074,1070.6313019696354,"Apr 29, 1987",Michelle Waterson-Gomez,-0.0625,-4.5,0.6875,0.1875,0.5625,0,3,9,16,0,0,4481,1035.0235897319008,1020.8767280610651,"Jan 06, 1986",unknown,unknown
Michelle Waterson-Gomez,-0.0625,-4.5,0.6875,0.1875,0.5625,0,3,9,16,0,0,4481,1035.0235897319008,1020.8767280610651,"Jan 06, 1986",Marina Rodriguez,0.15384615384615385,24.153846153846153,-1.2307692307692308,-0.15384615384615385,0.6153846153846154,0,2,8,13,0,0,4031,1032.6929090665074,1070.6313019696354,"Apr 29, 1987",unknown,unknown
Bryan Battle,0.14285714285714285,10.571428571428571,-1.5714285714285714,0.0,0.8571428571428571,1,0,6,7,0,0,1336,991.7626932366771,1067.784753323227,"Sep 21, 1994",AJ Fletcher,0.3333333333333333,-5.666666666666667,-0.16666666666666666,0.6666666666666666,0.6666666666666666,2,0,4,6,0,0,371,992.0117705959705,1027.772838278277,"Feb 18, 1997",unknown,unknown
