fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Sodiq Yusuff,0.2727272727272727,17.545454545454547,-0.45454545454545453,0.36363636363636365,0.9090909090909091,3,0,10,11,0,0,1602,1016.7883565640209,1124.9208608349654,"May 19, 1993",Edson Barboza,0.4,0.16666666666666666,-0.43333333333333335,-0.2,0.6333333333333333,1,0,19,30,0,0,4473,1067.258602081379,1095.0128788801221,"Jan 21, 1986",unknown,unknown
Edson Barboza,0.4,0.16666666666666666,-0.43333333333333335,-0.2,0.6333333333333333,1,0,19,30,0,0,4473,1067.258602081379,1095.0128788801221,"Jan 21, 1986",Sodiq Yusuff,0.2727272727272727,17.545454545454547,-0.45454545454545453,0.36363636363636365,0.9090909090909091,3,0,10,11,0,0,1602,1016.7883565640209,1124.9208608349654,"May 19, 1993",unknown,unknown
Jennifer Maia,0.0,-4.833333333333333,-1.25,0.08333333333333333,0.5,2,0,6,12,1,0,3456,1049.8888615091162,1029.406236872778,"Oct 06, 1988",Viviane Araujo,0.1,-10.1,1.6,0.6,0.6,0,2,6,10,0,0,4127,1021.44056083471,1026.6721069691412,"Nov 21, 1986",unknown,unknown
Viviane Araujo,0.1,-10.1,1.6,0.6,0.6,0,2,6,10,0,0,4127,1021.44056083471,1026.6721069691412,"Nov 21, 1986",Jennifer Maia,0.0,-4.833333333333333,-1.25,0.08333333333333333,0.5,2,0,6,12,1,0,3456,1049.8888615091162,1029.406236872778,"Oct 06, 1988",unknown,unknown
Jonathan Martinez,0.07142857142857142,11.0,-0.5714285714285714,-0.2857142857142857,0.7142857142857143,6,0,10,14,0,0,1427,1012.5114702751378,1099.5625653592713,"Apr 20, 1994",Adrian Yanez,0.7777777777777778,5.777777777777778,0.0,0.0,0.8888888888888888,0,1,8,9,0,0,1597,995.792600148182,1091.3362392876068,"Nov 29, 1993",unknown,unknown
Adrian Yanez,0.7777777777777778,5.777777777777778,0.0,0.0,0.8888888888888888,0,1,8,9,0,0,1597,995.792600148182,1091.3362392876068,"Nov 29, 1993",Jonathan Martinez,0.07142857142857142,11.0,-0.5714285714285714,-0.2857142857142857,0.7142857142857143,6,0,10,14,0,0,1427,1012.5114702751378,1099.5625653592713,"Apr 20, 1994",unknown,unknown
Andre Petroski,0.16666666666666666,9.333333333333334,3.3333333333333335,1.6666666666666667,1.0,6,0,6,6,0,0,2631,990.429584695789,1087.27257678735,"Jun 12, 1991",Michel Pereira,0.2727272727272727,15.545454545454545,1.1818181818181819,0.09090909090909091,0.7272727272727273,6,0,8,11,0,0,1329,1025.462513815659,1085.0017932932685,"Oct 06, 1993",unknown,unknown
Michel Pereira,0.2727272727272727,15.545454545454545,1.1818181818181819,0.09090909090909091,0.7272727272727273,6,0,8,11,0,0,1329,1025.462513815659,1085.0017932932685,"Oct 06, 1993",Andre Petroski,0.16666666666666666,9.333333333333334,3.3333333333333335,1.6666666666666667,1.0,6,0,6,6,0,0,2631,990.429584695789,1087.27257678735,"Jun 12, 1991",unknown,unknown
Christian Rodriguez,0.0,17.6,-2.4,0.2,0.8,2,0,4,5,0,0,118,999.7865030512763,1045.8799178281856,"Dec 17, 1997",Cameron Saaiman,0.42857142857142855,29.857142857142858,-1.0,0.2857142857142857,1.0,7,0,7,7,0,0,890,978.4446456876746,1095.6329853638351,"Dec 20, 2000",unknown,unknown
Cameron Saaiman,0.42857142857142855,29.857142857142858,-1.0,0.2857142857142857,1.0,7,0,7,7,0,0,890,978.4446456876746,1095.6329853638351,"Dec 20, 2000",Christian Rodriguez,0.0,17.6,-2.4,0.2,0.8,2,0,4,5,0,0,118,999.7865030512763,1045.8799178281856,"Dec 17, 1997",unknown,unknown
Darren Elkins,-0.13793103448275862,1.8620689655172413,1.2758620689655173,0.10344827586206896,0.6206896551724138,0,1,18,29,0,0,4955,1031.0226910613194,1069.195602565075,"May 16, 1984",TJ Brown,-0.5,7.0,0.9,0.4,0.5,0,1,5,10,0,0,2891,1001.0947386749007,997.4774900223837,"May 22, 1990",unknown,unknown
TJ Brown,-0.5,7.0,0.9,0.4,0.5,0,1,5,10,0,0,2891,1001.0947386749007,997.4774900223837,"May 22, 1990",Darren Elkins,-0.13793103448275862,1.8620689655172413,1.2758620689655173,0.10344827586206896,0.6206896551724138,0,1,18,29,0,0,4955,1031.0226910613194,1069.195602565075,"May 16, 1984",unknown,unknown
Chris Gutierrez,0.3076923076923077,23.923076923076923,-0.6923076923076923,-0.23076923076923078,0.6153846153846154,0,1,8,13,0,0,2556,1017.0269433753456,1077.331256291124,"Apr 22, 1991",Alatengheili,0.14285714285714285,-24.714285714285715,1.2857142857142858,-0.14285714285714285,0.7142857142857143,2,0,5,7,0,0,2103,995.0265578907986,1056.4205413050454,"Dec 14, 1991",unknown,unknown
Alatengheili,0.14285714285714285,-24.714285714285715,1.2857142857142858,-0.14285714285714285,0.7142857142857143,2,0,5,7,0,0,2103,995.0265578907986,1056.4205413050454,"Dec 14, 1991",Chris Gutierrez,0.3076923076923077,23.923076923076923,-0.6923076923076923,-0.23076923076923078,0.6153846153846154,0,1,8,13,0,0,2556,1017.0269433753456,1077.331256291124,"Apr 22, 1991",unknown,unknown
