fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Grant Dawson,0.09090909090909091,10.363636363636363,2.4545454545454546,0.9090909090909091,0.9090909090909091,10,0,10,11,0,0,1598,1024.4621314647068,1143.7860093100808,"Feb 20, 1994",Bobby Green,0.0,23.225806451612904,0.12903225806451613,-0.1935483870967742,0.5483870967741935,1,0,17,31,0,0,4347,1048.5009544041175,1079.453404268809,"Sep 09, 1986",unknown,unknown
Bobby Green,0.0,23.225806451612904,0.12903225806451613,-0.1935483870967742,0.5483870967741935,1,0,17,31,0,0,4347,1048.5009544041175,1079.453404268809,"Sep 09, 1986",Grant Dawson,0.09090909090909091,10.363636363636363,2.4545454545454546,0.9090909090909091,0.9090909090909091,10,0,10,11,0,0,1598,1024.4621314647068,1143.7860093100808,"Feb 20, 1994",unknown,unknown
Joe Pyfer,0.5,4.833333333333333,0.3333333333333333,0.0,0.6666666666666666,4,0,4,6,0,0,574,994.2564239236984,1033.874667899838,"Sep 17, 1996",Abdul Razak Alhassan,0.7692307692307693,-4.846153846153846,-1.6923076923076923,-0.15384615384615385,0.5384615384615384,1,0,7,13,0,0,4545,1000.4496565529305,1005.9174373600616,"Aug 11, 1985",unknown,unknown
Abdul Razak Alhassan,0.7692307692307693,-4.846153846153846,-1.6923076923076923,-0.15384615384615385,0.5384615384615384,1,0,7,13,0,0,4545,1000.4496565529305,1005.9174373600616,"Aug 11, 1985",Joe Pyfer,0.5,4.833333333333333,0.3333333333333333,0.0,0.6666666666666666,4,0,4,6,0,0,574,994.2564239236984,1033.874667899838,"Sep 17, 1996",unknown,unknown
Alex Morono,0.0,9.6,-0.6,0.3,0.65,1,0,13,20,0,0,2833,1029.9377369771976,1097.858724934567,"Aug 16, 1990",Joaquin Buckley,0.09090909090909091,-0.5454545454545454,0.18181818181818182,-0.18181818181818182,0.5454545454545454,1,0,6,11,0,0,1490,1027.8559105928632,1027.7402041309558,"Apr 27, 1994",unknown,unknown
Joaquin Buckley,0.09090909090909091,-0.5454545454545454,0.18181818181818182,-0.18181818181818182,0.5454545454545454,1,0,6,11,0,0,1490,1027.8559105928632,1027.7402041309558,"Apr 27, 1994",Alex Morono,0.0,9.6,-0.6,0.3,0.65,1,0,13,20,0,0,2833,1029.9377369771976,1097.858724934567,"Aug 16, 1990",unknown,unknown
Drew Dober,0.28,0.2,-0.76,-0.24,0.6,0,1,15,25,0,0,3492,1015.9496455792826,1080.4442956025296,"Oct 19, 1988",Ricky Glenn,0.1,-7.8,-1.3,-0.2,0.4,0,1,4,10,0,0,3303,1043.3049360484606,1003.1383558411013,"Apr 12, 1989",unknown,unknown
Ricky Glenn,0.1,-7.8,-1.3,-0.2,0.4,0,1,4,10,0,0,3303,1043.3049360484606,1003.1383558411013,"Apr 12, 1989",Drew Dober,0.28,0.2,-0.76,-0.24,0.6,0,1,15,25,0,0,3492,1015.9496455792826,1080.4442956025296,"Oct 19, 1988",unknown,unknown
Philipe Lins,0.0,-2.6666666666666665,0.8333333333333334,0.0,0.5,3,0,3,6,0,0,4679,1024.3822336560759,1012.1799522690349,"Aug 17, 1985",Ion Cutelaba,-0.0625,7.75,1.625,-0.4375,0.375,1,0,6,16,0,0,1589,1037.655704932076,984.3977132048377,"Dec 14, 1993",unknown,unknown
Ion Cutelaba,-0.0625,7.75,1.625,-0.4375,0.375,1,0,6,16,0,0,1589,1037.655704932076,984.3977132048377,"Dec 14, 1993",Philipe Lins,0.0,-2.6666666666666665,0.8333333333333334,0.0,0.5,3,0,3,6,0,0,4679,1024.3822336560759,1012.1799522690349,"Aug 17, 1985",unknown,unknown
