fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Jiri Prochazka,0.75,1.75,-1.25,-0.25,1.0,4,0,4,4,1,1,1707,1082.452481731325,1077.220113217067,"Oct 14, 1992",Alex Pereira,0.2857142857142857,15.142857142857142,-1.2857142857142858,-0.14285714285714285,0.8571428571428571,1,0,6,7,2,1,4046,1077.5070299948225,1094.1803205209067,"Jul 07, 1987",unknown,unknown
Alex Pereira,0.2857142857142857,15.142857142857142,-1.2857142857142858,-0.14285714285714285,0.8571428571428571,1,0,6,7,2,1,4046,1077.5070299948225,1094.1803205209067,"Jul 07, 1987",Jiri Prochazka,0.75,1.75,-1.25,-0.25,1.0,4,0,4,4,1,1,1707,1082.452481731325,1077.220113217067,"Oct 14, 1992",unknown,unknown
Sergei Pavlovich,0.875,8.0,-0.25,0.0,0.75,6,0,6,8,0,0,2176,1093.6068840642854,1093.1844351737707,"May 13, 1992",Tom Aspinall,0.4444444444444444,10.777777777777779,0.5555555555555556,0.2222222222222222,0.8888888888888888,1,0,8,9,0,0,1934,1037.6759072907944,1108.9005289275517,"Apr 11, 1993",unknown,unknown
Tom Aspinall,0.4444444444444444,10.777777777777779,0.5555555555555556,0.2222222222222222,0.8888888888888888,1,0,8,9,0,0,1934,1037.6759072907944,1108.9005289275517,"Apr 11, 1993",Sergei Pavlovich,0.875,8.0,-0.25,0.0,0.75,6,0,6,8,0,0,2176,1093.6068840642854,1093.1844351737707,"May 13, 1992",unknown,unknown
Jessica Andrade,-0.037037037037037035,10.37037037037037,0.6296296296296297,-0.14814814814814814,0.5925925925925926,0,3,16,27,4,1,2512,1048.537543492682,1074.1704808325246,"Sep 25, 1991",Mackenzie Dern,0.0,-7.583333333333333,0.5,1.25,0.75,1,0,9,12,0,0,1889,1003.1358584488548,1076.433075769872,"Mar 24, 1993",unknown,unknown
Mackenzie Dern,0.0,-7.583333333333333,0.5,1.25,0.75,1,0,9,12,0,0,1889,1003.1358584488548,1076.433075769872,"Mar 24, 1993",Jessica Andrade,-0.037037037037037035,10.37037037037037,0.6296296296296297,-0.14814814814814814,0.5925925925925926,0,3,16,27,4,1,2512,1048.537543492682,1074.1704808325246,"Sep 25, 1991",unknown,unknown
Matt Frevola,0.2727272727272727,1.3636363636363635,0.18181818181818182,0.09090909090909091,0.6363636363636364,3,0,7,11,0,0,2892,1017.4000486136379,1063.4274533192574,"Jun 11, 1990",Benoit Saint Denis,0.8571428571428571,-6.714285714285714,1.8571428571428572,0.2857142857142857,0.7142857142857143,5,0,5,7,0,0,995,1024.3886344442162,1057.193899505808,"Dec 18, 1995",unknown,unknown
Benoit Saint Denis,0.8571428571428571,-6.714285714285714,1.8571428571428572,0.2857142857142857,0.7142857142857143,5,0,5,7,0,0,995,1024.3886344442162,1057.193899505808,"Dec 18, 1995",Matt Frevola,0.2727272727272727,1.3636363636363635,0.18181818181818182,0.09090909090909091,0.6363636363636364,3,0,7,11,0,0,2892,1017.4000486136379,1063.4274533192574,"Jun 11, 1990",unknown,unknown
Diego Lopes,0.0,-24.75,-2.75,3.25,0.25,1,0,1,4,0,0,1320,1048.4245849156923,979.5567966784404,"Dec 30, 1994",Pat Sabatini,0.2857142857142857,5.714285714285714,1.4285714285714286,1.0,0.8571428571428571,1,0,6,7,0,0,2783,1010.3082517682825,1072.919902612056,"Nov 09, 1990",unknown,unknown
Pat Sabatini,0.2857142857142857,5.714285714285714,1.4285714285714286,1.0,0.8571428571428571,1,0,6,7,0,0,2783,1010.3082517682825,1072.919902612056,"Nov 09, 1990",Diego Lopes,0.0,-24.75,-2.75,3.25,0.25,1,0,1,4,0,0,1320,1048.4245849156923,979.5567966784404,"Dec 30, 1994",unknown,unknown
Tabatha Ricci,-0.3333333333333333,-14.5,2.3333333333333335,0.16666666666666666,0.6666666666666666,4,0,4,6,0,0,1225,1021.7462080402606,1041.0293304919508,"Feb 21, 1995",Loopy Godinez,0.09090909090909091,7.0,3.0,1.0,0.6363636363636364,3,0,7,11,0,0,1842,1014.184300438271,1055.113424645828,"Sep 06, 1993",unknown,unknown
Loopy Godinez,0.09090909090909091,7.0,3.0,1.0,0.6363636363636364,3,0,7,11,0,0,1842,1014.184300438271,1055.113424645828,"Sep 06, 1993",Tabatha Ricci,-0.3333333333333333,-14.5,2.3333333333333335,0.16666666666666666,0.6666666666666666,4,0,4,6,0,0,1225,1021.7462080402606,1041.0293304919508,"Feb 21, 1995",unknown,unknown
Nazim Sadykhov,0.25,10.0,-1.5,0.25,1.0,4,0,4,4,0,0,1527,971.4417758665202,1057.277322797471,"May 16, 1994",Viacheslav Borshchev,1.0,10.166666666666666,-4.333333333333333,-0.16666666666666666,0.6666666666666666,1,0,4,6,0,0,2330,997.8929831012083,1026.8877098219466,"Jan 08, 1992",unknown,unknown
Viacheslav Borshchev,1.0,10.166666666666666,-4.333333333333333,-0.16666666666666666,0.6666666666666666,1,0,4,6,0,0,2330,997.8929831012083,1026.8877098219466,"Jan 08, 1992",Nazim Sadykhov,0.25,10.0,-1.5,0.25,1.0,4,0,4,4,0,0,1527,971.4417758665202,1057.277322797471,"May 16, 1994",unknown,unknown
Jared Gordon,-0.14285714285714285,25.428571428571427,0.6428571428571429,-0.5,0.5714285714285714,0,1,8,14,0,0,3521,1036.7862227308794,1051.5063975641847,"Sep 06, 1988",Mark Madsen,-0.16666666666666666,-0.5,1.6666666666666667,-0.3333333333333333,0.8333333333333334,0,1,5,6,0,0,4797,1019.7413082470007,1062.2057473500251,"Sep 23, 1984",unknown,unknown
