name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Tom Aaron,0.0,0.0,0.0,0.0,0.6666666666666666,0,1,2,3,0,0,2707,1000.0,1014.5304984710244,"Jul 13, 1978"
Danny Abbadi,0.0,-12.666666666666666,-1.0,-1.0,0.0,0,3,0,3,0,0,642,1011.7816089170069,953.6309667604497,"Jul 03, 1983"
Nariman Abbasov,-1.0,-40.0,-1.0,0.0,0.0,0,2,0,2,0,0,1319,1023.2652492355122,969.4695015289755,"Feb 01, 1994"
David Abbott,-0.07407407407407407,-1.5555555555555556,0.48148148148148145,-0.4444444444444444,0.4444444444444444,0,8,12,27,4,0,1825,1021.188998371482,948.5180315588321,--
Hamdy Abdelwahab,1.0,11.0,3.0,0.0,0.0,0,0,0,2,0,0,1656,1031.268080544235,1002.9359269158961,"Jan 22, 1993"
Shamil Abdurakhimov,-0.08333333333333333,-6.333333333333333,-0.5,0.0,0.4166666666666667,0,4,5,12,0,0,5991,1035.8006660459155,984.8114880993808,"Sep 02, 1981"
Hiroyuki Abe,-0.5,-9.0,-1.0,-0.5,0.0,0,2,0,4,0,0,1825,1010.6129091534049,972.1459897379742,--
Daichi Abe,0.5,-2.75,0.25,0.0,0.5,0,2,2,4,0,0,580,1018.6359983854795,1000.6494100996404,"Nov 27, 1991"
Papy Abedi,-0.4,-4.6,0.8,0.0,0.2,0,1,1,5,0,0,3718,1045.277523971002,964.6790929424881,"Jun 30, 1978"
Ricardo Abreu,1.3333333333333333,4.0,1.0,0.6666666666666666,0.6666666666666666,0,1,2,3,0,0,2237,979.722206534161,1011.627833252175,"Apr 27, 1984"
Klidson Abreu,-0.6666666666666666,-13.166666666666666,0.16666666666666666,0.0,0.16666666666666666,0,2,1,6,0,0,894,1023.0944584688995,962.4405657404135,"Dec 24, 1992"
Cyborg Abreu,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 20, 1980"
Daniel Acacio,0.2,13.2,-0.2,-0.6,0.6,0,2,3,5,0,0,1811,1015.1498806199388,1014.5120279546278,"Dec 27, 1977"
John Adajar,-1.0,-11.0,0.0,-3.0,0.0,0,2,0,2,0,0,2186,1023.2652492355122,969.4695015289755,"Jun 22, 1991"
Scott Adams,0.0,0.0,1.0,3.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Juan Adams,-0.16666666666666666,25.166666666666668,-0.16666666666666666,0.0,0.5,0,3,3,6,0,0,1125,1000.2995555960874,993.9648663602438,"Jan 16, 1992"
Anthony Adams,0.0,-38.666666666666664,-1.0,0.0,0.0,0,3,0,3,0,0,2774,1030.0925440348785,956.2528663663891,"Jan 13, 1988"
Zarrukh Adashev,-0.8,3.8,0.0,0.2,0.2,0,1,1,5,0,0,1777,995.2329298948238,954.8703457785236,"Jul 29, 1992"
Israel Adesanya,0.875,19.5625,-1.3125,0.1875,0.875,1,0,14,16,10,8,3188,1089.865689721451,1184.1306669437242,"Jul 22, 1989"
Sam Adkins,0.0,-3.0,-0.5,-0.16666666666666666,0.5,0,1,3,6,0,0,2345,1000.5021326525915,1000.6478308820164,"Apr 26, 1965"
Nick Agallar,-1.0,-28.0,0.0,0.0,0.0,0,2,0,2,0,0,47,1067.396289207521,973.56124502767,"Jan 13, 1979"
Mariya Agapova,0.2857142857142857,2.2857142857142856,-1.8571428571428572,-0.14285714285714285,0.2857142857142857,0,2,2,7,0,0,169,1019.1685181760728,962.2448189283799,"Apr 07, 1997"
Marcelo Aguiar,0.0,-16.0,-2.0,0.0,0.0,0,2,0,2,0,0,1825,1049.4995753781309,971.9163825507146,--
Fabio Aguiar,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 10, 1988"
Edwin Aguilar,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Jessica Aguilar,-0.16666666666666666,-30.833333333333332,-0.8333333333333334,-0.16666666666666666,0.16666666666666666,0,2,1,6,0,0,4350,1016.8845519165443,945.4355866347157,"May 08, 1982"
Kevin Aguilar,0.0,-10.625,-0.875,0.0,0.5,0,4,4,8,0,0,2813,1016.6141183335499,995.6796728632773,"Sep 07, 1988"
Jesus Aguilar,0.25,5.25,0.75,-0.75,0.75,1,0,3,4,0,0,853,1003.593702445195,1030.96398247017,"Mar 13, 1996"
Christian Aguilera,0.0,-2.8,-0.4,-0.8,0.4,0,3,2,5,0,0,1632,1013.1396678168892,983.4801074974276,"Nov 25, 1991"
Nick Aguirre,0.0,-33.0,-4.0,-1.0,0.0,0,2,0,2,0,0,736,996.0865558382795,966.9176164272421,"Jan 15, 1996"
Mike Aina,0.0,-34.666666666666664,-1.3333333333333333,-0.6666666666666666,0.0,0,2,0,3,0,0,1825,1093.2876417141595,981.315919248718,--
Ashiek Ajim,-2.0,-5.0,0.0,0.0,0.0,0,2,0,2,0,0,1202,1023.2652492355122,969.4695015289755,"Jun 19, 1994"
Hitomi Akano,-0.3333333333333333,-16.166666666666668,-2.0,0.16666666666666666,0.3333333333333333,0,1,2,6,1,0,4567,1033.1290151117325,981.0375525829958,"Jul 27, 1974"
Omari Akhmedov,-0.0625,1.1875,1.0,-0.375,0.625,0,1,10,16,0,0,3200,1040.049530398203,1079.5058129043061,"Oct 12, 1987"
Yoshihiro Akiyama,-0.06451612903225806,-1.2580645161290323,0.9032258064516129,0.3548387096774194,0.7096774193548387,0,1,22,31,0,0,5607,1021.8407315469013,1124.417924123326,"Jul 29, 1975"
Rostem Akman,-0.6666666666666666,-28.666666666666668,0.6666666666666666,0.0,0.0,0,3,0,3,0,0,1027,1038.4381597341853,957.4051307398049,"Dec 19, 1991"
Razak Al-Hassan,0.0,0.6666666666666666,-1.0,-0.6666666666666666,0.0,0,3,0,3,0,0,900,1035.8232365252295,956.8078293426735,"May 14, 1982"
Abdul-Kareem Al-Selwady,0.0,15.0,1.0,0.0,1.0,2,0,2,2,0,0,1229,976.7347507644877,1030.5304984710244,"Apr 10, 1995"
Mostapha Al-Turk,-0.75,-20.25,-1.0,0.0,0.0,0,4,0,4,0,0,4294,1108.6253797899458,955.6473731811849,"Jul 14, 1973"
Herdem Alacabek,0.0,-41.0,-2.0,0.0,0.0,0,2,0,2,0,0,1169,1023.2652492355122,969.4695015289755,"Jun 07, 1991"
Javi Alanis,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1051.7662769569924,972.1260693796585,--
Alatengheili,0.14285714285714285,-24.714285714285715,1.2857142857142858,-0.14285714285714285,0.7142857142857143,2,0,5,7,0,0,2103,995.0265578907986,1056.4205413050454,"Dec 14, 1991"
Amir Albazi,0.3333333333333333,-1.3333333333333333,0.8333333333333334,0.6666666666666666,1.0,6,0,6,6,0,0,1686,998.6741565133561,1089.5191762272882,"Oct 27, 1993"
Brett Albee,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,999.4741728015347,967.235521112667,--
John Albert,0.2857142857142857,1.5714285714285714,-0.2857142857142857,0.2857142857142857,0.2857142857142857,0,5,2,7,0,0,659,1008.4507144293772,952.3667268220541,"Oct 13, 1986"
Junior Albini,-0.2857142857142857,-8.571428571428571,0.7142857142857143,-0.14285714285714285,0.2857142857142857,0,5,2,7,0,0,1208,1035.8248119048558,960.144860427614,"Mar 15, 1991"
Wes Albritton,0.0,-21.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1016.8188554550297,968.8506161832211,--
Aleksandra Albu,0.0,-8.833333333333334,0.16666666666666666,0.16666666666666666,0.5,0,3,3,6,0,0,1571,987.8222399098955,990.914901059543,"Jul 14, 1990"
Israel Albuquerque,0.0,-19.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1079.9058705783254,974.6937364077445,--
Juan Alcain,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,922.1808382532375,1025.4940372415567,--
Iuri Alcantara,0.24,1.0,-0.28,0.4,0.56,0,1,14,25,0,0,4775,1020.7981557707631,1038.6874791419004,"Aug 04, 1980"
Ildemar Alcantara,0.0,-6.818181818181818,1.5454545454545454,0.7272727272727273,0.6363636363636364,0,1,7,11,0,0,2802,988.579584606889,1026.282035465795,"Nov 18, 1982"
Alfonso Alcarez,0.0,-14.0,1.0,-1.0,0.0,0,0,0,2,0,0,1573,1028.491067542322,1002.6764882089988,"Jun 10, 1970"
Gilbert Aldana,0.0,-19.5,0.0,-0.5,0.0,0,4,0,4,0,0,1419,1043.8709044279285,945.2374972907763,"Aug 25, 1977"
Irene Aldana,0.07142857142857142,-10.928571428571429,-0.9285714285714286,0.21428571428571427,0.5714285714285714,0,1,8,14,1,0,3734,1029.5273795077587,1049.9271695012985,"Mar 26, 1988"
Hector Aldana,-0.6,-13.8,0.6,0.0,0.0,0,5,0,5,0,0,2253,1036.435211416751,931.6530321335762,"Aug 17, 1988"
Jose Alday,0.0,0.0,-3.0,0.0,0.0,0,2,0,2,0,0,1826,1023.2652492355122,969.4695015289755,"Sep 14, 1991"
