id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,result,method,round,time
1,UFC 1: The Beginning,"Nov. 12, 1993",Gerard Gordeau,216 lbs.,"6' 5""",--,"Mar 30, 1959",0,-1,-1,-1,0.0,0,1,1,0,2-2-0,1,0,3521.0,984.0,1016.0,Kevin Rosier,275 lbs.,"6' 4""",--,--,2,3,0,0,1.0,1,0,1,1,2-6-0,0,0,1825.0,1016.0,984.0,win,KO/TKO,1,0:59
2,UFC 1: The Beginning,"Nov. 12, 1993",Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,1,1,1,1.0,1,0,1,1,15-2-3,1,1,707.0,1016.0,984.0,Gerard Gordeau,216 lbs.,"6' 5""",--,"Mar 30, 1959",0.3333333333333333,4.333333333333333,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,2,0,3,2,2-2-0,1,0,3521.0,1017.401828886217,999.5327237045943,win,SUB,1,1:44
3,UFC 1: The Beginning,"Nov. 12, 1993",Trent Jenkins,185 lbs.,"6' 2""",--,--,0,-2,-1,-1,0.0,0,1,1,0,0-4-0,0,0,1825.0,984.0,1016.0,Jason DeLucia,190 lbs.,"5' 11""",--,"Jul 24, 1969",0,2,1,1,1.0,1,0,1,1,33-21-1,0,0,248.0,1016.0,984.0,loss,SUB,1,0:52
4,UFC 1: The Beginning,"Nov. 12, 1993",Art Jimmerson,196 lbs.,"6' 1""",--,"Aug 04, 1963",0,0,-1,0,0.0,0,1,1,0,0-1-0,0,0,1933.0,986.1328755419031,1060.4592313871299,Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.5,0.75,0.75,1.0,4,0,4,4,15-2-3,2,2,707.0,1060.4592313871299,989.2356493747717,loss,SUB,1,2:18
5,UFC 1: The Beginning,"Nov. 12, 1993",Kevin Rosier,275 lbs.,"6' 4""",--,--,0.5,-4,0,0,0.5,0,1,2,1,2-6-0,0,0,1825.0,998.5304984710245,992.7347507644877,Zane Frazier,250 lbs.,"6' 5""",--,--,-2,-3,0,0,0.0,0,1,1,0,4-11-0,0,0,1825.0,984.0,1016.0,win,KO/TKO,1,4:20
6,UFC 1: The Beginning,"Nov. 12, 1993",Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,0,0,-1,0.0,0,1,1,0,28-17-2,0,0,1742.0,985.4724493265791,1046.592106929033,Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.4,0.8,0.6,1.0,5,0,5,5,15-2-3,2,2,707.0,1073.0876538066896,986.089410124286,loss,SUB,1,0:57
7,UFC 1: The Beginning,"Nov. 12, 1993",Patrick Smith,225 lbs.,"6' 2""",--,"Aug 28, 1963",0,3,-1,-2,0.0,0,1,1,0,20-17-0,0,0,1909.0,982.7785054249638,990.6453650382681,Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,-1,0.3333333333333333,0,0.3333333333333333,1,0,3,1,28-17-2,0,0,1742.0,990.6453650382681,1038.1689483413445,loss,SUB,1,1:49
8,UFC 1: The Beginning,"Nov. 12, 1993",Teila Tuli,430 lbs.,"6' 0""",--,"Jun 14, 1969",0,-3,0,0,0.0,0,1,1,0,0-1-0,0,0,208.0,984.0676726427585,1017.401828886217,Gerard Gordeau,216 lbs.,"6' 5""",--,"Mar 30, 1959",0.25,3,-0.5,-0.5,0.5,0,1,4,2,2-2-0,2,0,3521.0,1001.3372726306048,1007.6656818423487,loss,KO/TKO,1,0:26
9,UFC 2: No Way Out,"Mar. 11, 1994",Jason DeLucia,190 lbs.,"5' 11""",--,"Jul 24, 1969",0,2.3333333333333335,0.3333333333333333,2.3333333333333335,1.0,3,0,3,3,33-21-1,0,0,129.0,1045.1281248226185,979.6239583924604,Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,6,0,6,6,15-2-3,2,2,707.0,1085.1362326700369,983.9784868474436,loss,SUB,1,1:07
10,UFC 2: No Way Out,"Mar. 11, 1994",Jason DeLucia,190 lbs.,"5' 11""",--,"Jul 24, 1969",0,1.75,0.5,1.5,0.75,0,1,4,3,33-21-1,0,0,129.0,1030.9624655765454,1009.5434417733728,Scott Baker,210 lbs.,"6' 0""",--,--,0,-3,1,-5,0.0,0,1,1,0,1-1-0,0,0,1825.0,985.4023736484061,1045.1281248226185,win,SUB,1,6:41
11,UFC 2: No Way Out,"Mar. 11, 1994",Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.0,7,0,7,7,15-2-3,2,2,826.0,1099.30189191611,990.6904838087439,Patrick Smith,225 lbs.,"6' 2""",--,"Aug 28, 1963",0,3,-1,-2,0.0,0,2,2,0,20-17-0,0,0,1909.0,967.1407257984021,998.464254851549,win,KO/TKO,1,1:17
12,UFC 2: No Way Out,"Mar. 11, 1994",Minoki Ichihara,178 lbs.,"5' 7""",--,--,0,1,-1,-2,0.0,0,1,1,0,0-1-0,0,0,1825.0,989.3414925334948,1131.2698655056788,Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.4,0.6,0.8,1.0,10,0,10,10,15-2-3,3,3,826.0,1131.2698655056788,987.000613887004,loss,SUB,1,5:08
13,UFC 2: No Way Out,"Mar. 11, 1994",Thaddeus Luster,210 lbs.,"6' 3""",--,--,0,-2,-1,-3,0.0,0,1,1,0,0-1-0,0,0,1825.0,984.0,1016.0,Frank Hamaker,--,--,--,--,0,2,1,3,1.0,1,0,1,1,1-0-0,0,0,1825.0,1016.0,984.0,loss,SUB,1,4:52
