Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
draw,4,4,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,6,6,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,8,8,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,10,10,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,5,4,1032.1189320020637,1020.163231033851,0.0,0.0,-5.8,3.75,-7.2,-69.0,-0.8,0.75,1.2,0.75,0.4,0.0,0.0,0.0,-5.8,3.75,-5.6,2.0,-0.2,1.25,0.0,0.5,-1.0,-0.25,-1.2,0.0,-3.6,4.0,-0.2528664799253034,-0.001641414141414138,-0.12174144636695361,-0.2101965801294765,-0.5333333333333333,0.625,-0.2528664799253034,-0.001641414141414138,-0.25003819709702063,0.11936274509803924,-0.2,0.5,0.0,-0.04999999999999999,0.007407407407407407,-0.2569444444444444,0.04155844155844155,0.0,-0.4149732620320855,0.4517543859649123,Oleg Taktarov,Ken Shamrock,UFC Superfight Championship Bout
draw,12,12,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,14,14,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
win,7,5,1003.2369958678092,985.4387739660466,0.0,0.0,0.7142857142857143,-6.6,-1.7142857142857142,2.4,1.0,0.2,-0.14285714285714285,0.6,0.0,0.0,0.0,0.0,0.7142857142857143,-6.6,1.4285714285714286,-3.2,-0.7142857142857143,0.6,0.0,-4.0,-0.5714285714285714,-5.0,-0.5714285714285714,0.6,1.8571428571428572,-2.2,0.020754968654128316,0.13965074473549052,-0.025257243703431836,0.19671846282372593,0.7714285714285715,0.2,0.020754968654128316,0.13965074473549052,0.28821528611444575,-0.023403508771929836,-0.5,0.3,0.1904761904761905,-0.23006535947712417,-0.20238095238095236,-0.48527530670387814,-0.1285714285714286,0.32666666666666666,0.22869147659063627,0.15571428571428575,Dan Severn,Paul Varelans,Open Weight Bout
win,6,4,1031.568568843299,982.6834235164752,0.0,0.0,-9.0,6.25,-17.666666666666668,7.0,-0.8333333333333334,0.5,0.8333333333333334,-0.5,0.3333333333333333,0.0,0.0,0.0,-9.0,6.25,-8.5,6.5,-0.5,0.0,0.0,-0.25,-1.6666666666666667,0.0,-1.5,1.25,-5.833333333333333,5.0,-0.26375236963472254,0.32646520146520147,-0.09335717377426316,0.18727106227106227,-0.611111111111111,0.5,-0.26375236963472254,0.32646520146520147,-0.260714405830943,0.2431318681318681,-0.25,0.0,-0.125,-0.25,-0.012026394210302258,0.0,-0.034812409812409816,0.06590909090909092,-0.4689994574905061,0.1538461538461538,Oleg Taktarov,Dave Beneteau,Open Weight Bout
loss,4,8,1016.0054770208542,1018.418073685101,0.5,0.0,8.5,0.5,1.5,-1.625,1.0,1.0,-0.5,0.125,0.0,0.0,0.0,0.0,8.5,0.5,8.25,1.25,0.25,-0.625,0.0,-0.125,1.75,-0.625,1.75,-0.5,5.0,1.625,0.43194444444444446,-0.10683940242763773,0.07048173220111631,-0.14710008824050286,0.6666666666666666,0.8,0.43194444444444446,-0.10683940242763773,0.5492424242424243,0.25218837535014005,0.25,-0.4375,0.0,0.041666666666666685,0.49074074074074076,-0.3020833333333333,-0.14285714285714285,-0.1125,0.3488636363636364,0.20010504201680673,David Abbott,Dan Severn,Open Weight Bout
