Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
win,3,3,1048.0,1047.9660918698307,0.0,0.0,-0.3333333333333333,4.666666666666667,32.666666666666664,6.333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,-0.3333333333333333,4.666666666666667,-1.0,3.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,-0.3333333333333333,0.6666666666666666,-0.6666666666666666,0.0,1.3333333333333333,-1.0,4.0,0.02380952380952382,0.2456427015250545,0.07163742690058479,0.2440740740740741,0.16666666666666666,0.0,0.02380952380952382,0.2456427015250545,-0.16666666666666666,0.19999999999999998,0.0,1.0,0.16666666666666666,-0.3888888888888889,0.16666666666666666,-0.3814814814814815,0.0,1.0,-0.19999999999999998,0.25,Royce Gracie,Patrick Smith,UFC 2 Tournament Title Bout
draw,4,4,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,6,6,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
win,3,6,1035.076294369519,1064.0776912792676,0.0,0.0,5.0,0.8333333333333334,-92.0,-2.0,1.0,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,5.0,0.8333333333333334,2.6666666666666665,1.6666666666666667,1.3333333333333333,-0.6666666666666666,1.0,-0.16666666666666666,-0.3333333333333333,-0.6666666666666666,0.0,-0.6666666666666666,5.333333333333333,2.1666666666666665,0.1978114478114478,-0.07578586990351696,-0.08026210683930202,-0.12946678432067046,0.8333333333333334,0.9,0.1978114478114478,-0.07578586990351696,0.40915032679738567,0.21125116713352007,0.3333333333333333,-0.4166666666666667,0.26666666666666666,0.05555555555555556,-0.0925925925925926,-0.3611111111111111,0.0,-0.15,0.6023391812865497,0.2668067226890756,Ken Shamrock,Dan Severn,UFC Superfight Championship Bout
draw,8,8,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,10,10,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,4,5,1052.4087647403255,1048.0069722443634,0.0,0.0,3.75,-5.8,-69.0,-7.2,0.75,-0.8,0.75,1.2,0.0,0.4,0.0,0.0,3.75,-5.8,2.0,-5.6,1.25,-0.2,0.5,0.0,-0.25,-1.0,0.0,-1.2,4.0,-3.6,-0.001641414141414138,-0.2528664799253034,-0.2101965801294765,-0.12174144636695361,0.625,-0.5333333333333333,-0.001641414141414138,-0.2528664799253034,0.11936274509803924,-0.25003819709702063,0.5,-0.2,-0.04999999999999999,0.0,-0.2569444444444444,0.007407407407407407,0.0,0.04155844155844155,0.4517543859649123,-0.4149732620320855,Ken Shamrock,Oleg Taktarov,UFC Superfight Championship Bout
draw,12,12,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,14,14,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
win,7,5,1046.745220908461,1015.998510383884,0.0,0.0,0.7142857142857143,-6.6,-1.7142857142857142,2.4,1.0,0.2,-0.14285714285714285,0.6,0.0,0.0,0.0,0.0,0.7142857142857143,-6.6,1.4285714285714286,-3.2,-0.7142857142857143,0.6,0.0,-4.0,-0.5714285714285714,-5.0,-0.5714285714285714,0.6,1.8571428571428572,-2.2,0.020754968654128316,0.13965074473549052,-0.025257243703431836,0.19671846282372593,0.7714285714285715,0.2,0.020754968654128316,0.13965074473549052,0.28821528611444575,-0.023403508771929836,-0.5,0.3,0.1904761904761905,-0.23006535947712417,-0.20238095238095236,-0.48527530670387814,-0.1285714285714286,0.32666666666666666,0.22869147659063627,0.15571428571428575,Dan Severn,Paul Varelans,Open Weight Bout
